adrs,codes
427 NW 3RD AVE,120010002001023
626 NORTHWEST 4TH STREET,120010002001006
1120 NORTHEAST 5TH AVENUE,120010005004000
2711 NW 29TH PLACE,120010011004001
CORNER OF 28TH AVE AND 11TH TERRACE NE,NA
1852 NORTHWEST 34TH PLACE,120010012031023
1030 NE 12TH AVE,120010005002014
3800–3898 NW 8TH AVE,NA
2139 NW 30 PL,120010011003003
NE 10TH PL & NE 7TH ST,NA
2100 BLOCK NW 7TH TERRACE,120010003011013
1425 NW 6TH ST,120010003012017
101-199 NE 16TH AVE,120010003012000
2300 NW GLEN SPRINGS ROAD,120010012022013
GALE LEMERAND DR,NA
807 NW 31ST AVE,120010003023041
740 NE 9 AVE,120010005003031
900 NORTHEAST 8TH AVENUE,120010005002038
3408 NW 21ST STREET,120010012022016
541-601 NE 11TH ST,120010005004000
4321 NW 20 DR,120010012031007
1075 NW 25TH TER,120010010005002
527 NE 12TH ST,120010005004002
1129-1167 NE 8TH AVE,120010005004000
224 SW 3RD AVE,120010002002011
1526 NW 7TH AVENUE,120010010004011
2030 NW 14TH AVE,120010010001005
2115 NW 24TH ST,120010011004017
323 NW 16TH ST,120010010003008
2218 NW 65TH RD,120010018033000
4120 NW 43RD TERRACE,120010018113027
NE CORNER OF NW 23RD AVE AND 6TH STREET,NA
1927 NW 31ST PLACE,120010012031051
2237 NW 7TH LANE,120010010004009
555 SE 5TH AVE,120010005001101
4512 NW 9TH PL,120010017022022
233 W UNIVERSITY AVE,120010005001062
1074-1082 SOUTHWEST 11TH STREET,120010008061009
OLD ARCHER ROAD,NA
908 NE 18TH TER,120010006001037
1214 SW 1ST AVE GAINESVILLE,120010002005000
3941 SW 5TH PLACE,120010016042024
2233 SW 39 WAY,120010015211000
2205 NW 5TH PL,120010010004032
2026 NW 14TH AVE,120010010001005
4442 NW 23RD DR,120010012025011
722 NE 9TH AVE,120010005003030
3102 SW 34TH ST,120010015191001
2002 NW 36TH AVE,120010012022013
2500 NE 13TH AVE,120010006001000
211 NORTHWEST 23RD DRIVE,120010010002024
4410 NW 18TH PLACE,120010017022009
1750 NW 14TH AVE,120010010001004
301-357 SE 1ST AVE,120010005001031
701-799 SE 1ST AVE,120010005001039
116 SW 1ST AVE,120010005001061
7498 NW 50TH ST,NA
415 NW 12TH ST,120010002003019
1139 NORTHEAST 25TH TERRACE,120010006001000
303 NE 9TH ST,120010005004020
711 NE 4TH ST,120010005005005
2808 FL-121,120010015213035
610 NW 36TH STREET,120010016031007
4219 SW 20TH LANE,120010015211000
206 NE 3RD ST,120010005005034
527 NW 35TH TERR,120010016031005
NW 27TH STREET AND COURT,NA
121 SOUTHWEST 13TH STREET,120010002005001
1916 NW 27 TERRACE,120010011004027
536 SW 2ND AVE,120010005001065
1645 NW 31ST PL,120010012031053
735 SE 15TH ST,120010007003005
3500 WINDMEADOWS BLVD,120010015213000
NW  73RD  AVE POTHOLE GETTING LARGER,NA
3770 SOUTHWEST ARCHER ROAD,120010015213032
SW 2ND AVE JUST WEST OF S MAIN ST,NA
2705 NW 51ST PL,120010012021004
2450 SE 4TH LANE,NA
1617 NW 7TH PLACE,120010010004011
2106 NW 4TH PL,120010010004035
NW 53RD AVE,NA
1701 SOUTH MAIN STREET,120010007002053
516 SW 1ST STREET,120010005001105
1641 NORTHWEST 12TH ROAD,120010010001019
500-516 NORTHEAST 5TH STREET,120010005005019
3925 NW 43RD ST,120010012011016
1845 NW 5TH AVE,120010010003003
104 SE 4TH PL,120010005001081
107 NE 9TH ST,120010005004028
1582 NORTHWEST 7TH AVENUE,120010010004011
2853 N MAIN ST,120010004004009
3930 NW 33RD PL,120010011001012
1009 NW 6TH PL,120010022071007
1433 NW 3RD AVE,120010010003018
2866-2900 SOUTHWEST 23RD TERRACE,120010010002033
1950 NE 39TH AVE,120010019021021
926 NW 13TH ST,120010010001028
2700 NW 51 ST,120010017011012
224 NE 16TH AVE,120010004003018
2–174 SW 3RD AVE,NA
4121 NW 16TH BLVD,120010017021000
1510 NW 47TH TERRACE,120010018141043
ARCHER NEAR 23RD TERRACE AND ARCHER NEAR 23RD DRIVE,NA
2010 NW 8TH AVE,120010010001012
1106 NORTHWEST 51 TERRACE,120010017022027
4359 NW 36TH TERRACE,120010012011000
4328 NW 25TH TERRACE,120010012021018
907 NORTHWEST 35TH AVENUE,120010003023009
719 NW 24TH AVENUE,120010003023044
1701–1799 NW 3RD AVE,NA
1 NW 16TH AVENUE,120010003012001
3310-3314 SW 33 PL,120010012022011
1349 NW 23 AVE,120010011003028
1603 NE 15TH TER,120010004002017
2302-2398 NW 45TH AVE,120010012025010
4000 SW 40TH BLVD,120010015191006
NE 2ND & NE 3RD,NA
936-1018 SOUTHWEST DEPOT AVENUE,120010002006017
609 NW 19TH AVENUE,120010003011030
NW 13TH ST/ NW 10TH AVE,NA
13 SW 23RD DR,120010010002031
600 SOUTHEAST 8TH STREET,120010007001032
782-798 NE STATE RD 24,120010005005005
713 NE 10TH AVENUE,120010005003030
303 NW 36TH DR GAINESVILLE,120010016031009
1035 SE 4TH ST,120010007002021
1410 NW 7TH ROAD,120010010004001
22 SE 5TH AVE,120010005001088
2204 NW 5TH PL,120010010004032
1919 NORTHWEST 4TH AVENUE,120010010004038
NE 5TH AVENUE AT NE 7TH STREET,NA
4702-4710 NORTHWEST 13TH AVENUE,120010017022029
3715 NORTHWEST 12TH AVENUE,120010017021007
1105 NORTHWEST 40 DRIVE,120010017021032
3701-3715 NORTHWEST 20TH PLACE,120010011002015
2801 E UNIVERSITY AVE,120010010002020
853-899 NE 16TH AVE,120010005003001
300 SW 2ND AVE,120010005001063
10 SW 2ND ST,120010005001062
2238 NW 20 CT,120010011003014
318 SE 2ND AVE,120010005001031
801–899 NE 4TH AVE,NA
2533 NW 52ND PLACE,120010012021000
3404 SW ARCHER RD,120010015213020
4706 NORTHWEST 42 STREET,120010012011012
4042 SW 21ST LN,120010015211000
WEST SIDE OF NW 13TH STREET BRIDGE,NA
3117 SW 34TH ST,120010015151011
36 NORTHWEST 27TH TERRACE,120010010002001
1211 NW 30TH AVE,120010003023025
1802 NW 5TH AVE,120010010004020
1113 SW 2 PL,120010002004023
2923 NW 45TH AVE,120010012021001
2711 CLARK BUTLER BLVD,NA
414 NE 4TH AVE,120010005005024
417B NW 39 RD,120010016031008
555 NW 31ST AVE,120010003021006
6TH STREET RAIL-TRAIL,NA
533 NW 37 PL,120010003021006
1405 NE 2ND ST,120010005003005
1203 SW 1 AVE,120010002005001
1520-1606 NW 45TH AVE,120010012031001
1740 NW 2ND AVENUE,120010010003005
NORTHWEST 53RD AVENUE,NA
2918 NE 10TH STREET,120010004004010
2000 NW 31ST PL,120010012031049
NW 8TH AVENUE,NA
1707 SW 65TH DR,120010022193000
6725 NW 33RD TER,120010018033012
3326 NW 46TH AVE,120010012024002
4420-4560 CLEAR LAKE DRIVE,120010016041015
NE 11TH AVE & NE 9TH ST,NA
5325 NW 34TH TER,120010018034018
310  NW   24 TH ST,120010010002001
800-898 NW 18TH TER,120010010001012
1206-1298 NORTHWEST 39TH DRIVE,120010017021029
1442 NE 19TH PL,120010004002015
237-445 SE 16TH AVE,120010008081000
8620 NW 13TH ST # 253,NA
4300 NW 21ST  TERRACE,120010012025016
2–108 SW 3RD ST,NA
2100 NW 39TH AVE,120010012025018
101 NE 16TH AVE,120010003012000
312 SOUTHWEST 34TH STREET,120010016043007
1621 NW 9TH ST,120010003011027
310 NW 8TH ST,120010002003025
4010 NW 8TH AVE,120010017021033
421 NW 15TH ST,120010010003001
3606 SW 31ST DR,120010015172000
3017 N E 9TH ST,120010004004010
1333 NE 2ND ST,120010005003005
332 SW 38TH ST,120010016042019
320 SE 7TH ST,120010005001069
3649 NW 16TH BLVD,120010017021007
430-B N MAIN ST,120010005001010
3325 NW 17TH ST,120010012031038
5200 NE 40TH TERR,120010019022005
1030 NE 10TH TER,120010005002023
325 SW 12TH ST,120010002004024
547 NE 4TH AVENUE,120010005005029
2535 NW 49TH PLACE,120010012021015
4200 NW 32ND ST,120010012024010
451 NW 37TH AVE,120010003021006
1614 NW 21ST AVE,120010011003028
1318 NE 14TH ST,120010005002011
3740 SW WILLISTON RD,120010015191019
713 NW 4TH STREET,120010002001001
3205 NORTHWEST 11TH STREET,120010003023018
405 SE 2ND PLACE,120010014001007
1822 NW 6TH AVENUE,120010010004021
816 SOUTHEAST 7TH AVENUE,120010007001030
1416 NW 6TH AVE,120010010004018
204 NE WALDO RD,120010005004030
4322 NW 20TH TER,120010012031007
NE 13TH ST,NA
424 NW 6TH PLACE,120010002001006
2204 NORTHWEST 2ND AVENUE,120010010004032
923 SE 2ND AVE,120010005001071
600-604 NW 10TH ST,120010002003009
4530 NW 37TH TERRACE,120010012011000
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015153000
ONE BLOCK W ALONG UNIVERSITY AVE FROM MAIN ST,NA
511 NW 2ND ST,120010005001011
UNIVERSITY AVENUE & 13TH STREET,NA
17–99 NE 10TH ST,NA
504 SOUTHWEST 10TH STREET,120010002006006
11TH RD,NA
2-98 NW 1ST AVE,120010016042006
7 SW 23RD ST,120010010004047
600-604 SOUTHWEST 4TH AVENUE,120010002002007
NW 1ST PL,NA
2016 NW 5TH AVE,120010010004026
1400 SW 25TH PL,120010008091023
3800 NW 6TH ST,120010003023000
2110 NW 3RD PL,120010010004045
420 NE 5TH ST,120010005005024
910 NW 17TH AVENUE,120010003011034
2231 NW 1ST AVE,120010010004033
1960 NW 7TH PLACE,120010010004006
531 SE 2ND PL,120010005001068
517 NW 2ND ST,120010005001011
1431-1457 SOUTHEAST WILLISTON ROAD,120010007002065
2907 NW 9TH PLACE,120010010005015
2900 SOUTHWEST 23RD TERRACE,120010010002033
2714-2844 SOUTHWEST 35TH PLACE,120010015153000
811 NW 3RD AVE,120010002004002
702 NORTHWEST 1ST STREET,120010021021032
4341 NW 28TH TERRACE,120010012021000
8620 NW 13TH ST L # 318,NA
711 SW 3RD AVE,120010002002006
305 NW 28TH TERRACE,120010010002002
1450 NW 4TH STREET,120010003012018
1301 NW 39TH TERRACE,120010017021021
NORTHWEST 2ND PLACE,NA
2221 NW 54TH TER,120010017022003
2649 NW 45TH PLACE,120010012021015
2502 NE 11TH ST GAINESVILLE,120010004004028
5 NW 28TH ST,120010010002001
320 NW 24TH ST,120010010002001
1801 NW 12TH RD,120010010001033
3952 SW 5TH PL,120010016042023
801 NE 17TH ST,120010006001034
1010-1034 NORTHEAST 23RD AVENUE,120010004004028
3242 NORTHWEST 46TH PLACE,120010012024002
725 NW 13TH ST,120010005004000
3602 NW 5TH AVE,120010016031007
1800 NE 12TH AVE,120010005002000
634 NE BLVD,120010005005010
1499 NORTHEAST 8TH AVENUE,120010005004000
SW 35TH BLVD,NA
1100 NW 16TH ST,120010010001019
1101–1131 NE 3RD AVE,NA
914 NW 40TH AVE,120010003022016
636 NW 13TH TERRACE,120010010004014
1125 SE 4 ST,120010007002020
1650 NW 2ND AVENUE,120010010003011
5 SW 41 STREET,120010016042009
1609 NW 29TH ROAD,120010012032000
737 NORTHWEST 4TH STREET,120010002001001
N MAIN ST AND NW 16TH AVE,120010003011002
700 NE 11TH AVE,120010005003020
3525 NORTHWEST 8TH AVENUE,120010022081000
2200 BLOCK OF NW 12TH STREET,NA
1615 NW 31ST PL,120010012031053
2951 SW 35TH PL,120010015172000
804 NW 11TH AVE,120010003012039
3101-3573 NE 15TH ST,120010004001000
227 SW 62ND BLVD,120010016041000
5006 NW 18TH PL,120010017022003
317 SW 23RD TERRACE,120010010002032
3432 NW 68TH ROAD,120010018034006
600 NE WALDO RD,120010005004000
827 NW 3RD AVE,120010002004002
2200-2208 NORTHWEST 71ST PLACE,120010018023111
928 SW 1ST AVENUE,120010002004012
909 NW 9TH AVE,120010003012048
15 NW 29TH ST,120010010002013
1122 NE 19TH PL,120010004003012
NE 11TH AVE AND NE 6TH ST,NA
2841 SW 13TH ST,120010008083001
1114 SW 13TH ST,120010008091000
222 NE 1ST ST,120010005001018
2191-2299 SOUTH MAIN STREET,120010008081003
3548-3586 WINDMEADOWS BOULEVARD,120010015213000
703 NE 2 ST,120010005005007
2 SOUTHWEST 1ST AVENUE,120010005001060
2107 NW 4TH PL,120010010004045
916 NW 16TH AVE,120010003011035
433 NW 9TH AVE,120010003012059
1608 NORTHWEST 2 AVENUE,120010010003011
3901 SW 20TH AVE,120010015211000
4901-4903 NW 39TH TERRACE,120010012011012
401 NW 6TH ST,120010002002015
800 NW 4TH AVE,120010002003024
300 NE 2ND AVE,120010005005035
4111 SW 2ND AVE,120010016042008
11 NW 33RD COURT,120010010002001
561-599 NE 7TH AVE,120010005005013
204 FL-24,120010005001052
1516 N MAIN ST,120010003012001
1919 NW 4TH AVE,120010010004038
6702 NW 29 TERRACE,120010018031006
318  NW  24 TH ST,120010010002001
800 NW 43RD ST,120010006003007
2ND AVE SE,NA
3806 SW 4TH PLACE,120010016042019
I75 & WILLISTON RD EXIT,NA
928 NW 3RD AVE,120010002003021
2908 NE 17 DR,120010004001003
NORTHWEST 36TH DRIVE,NA
NW 20TH STREET NEAR 11TH ROAD,NA
8620 NW 13TH ST UNIT 81,120010018032002
403 SW 10TH,120010002006001
3400-4800 S 34TH STREET,120010015191002
600-624 SOUTHWEST 12TH STREET,120010002006004
4083-4091 SW 20TH AVE,120010015211000
825-827 SE 2ND AVE,120010005001070
SOUTHWEST 32ND TERRACE,NA
7220 WEST NEWBERRY ROAD,120010022043025
205-211 NW 22ND ST,120010010004044
200 EAST UNIVERSITY AVENUE,120010005001023
569 SW 2ND AVE,120010002002004
1020 SOUTHWEST 3RD AVENUE,120010002004023
619 NW 19TH LN,120010003011025
2100-2106 NW 9TH AVE,120010010001012
2845 NE 39TH AVE,120010019022044
719 NE 1ST STREET,120010005001000
2301 NW 6TH ST,120010003021018
531 NORTHEAST WALDO ROAD,120010006002006
2–122 SW 23RD ST,NA
N MAIN ST & NE 9 AVE,NA
1931 NW 32ND TER,120010011004011
400-520 SE 2ND PL,120010005001042
4131 NW 43RD TERRACE,120010018113028
SW ARCHER RD,NA
950–998 SE 4TH ST,NA
1208 NW 18AVE  GAINESVILLE,NA
1024 W UNIVERISTY AVE,120010002004015
2891 SOUTHWEST 35TH PLACE,120010015201010
2135 NW 3RD PL,120010010004044
725 N MAIN ST,120010005001001
"4020 SW 40TH BLVD
GAINESVILLE FL 32608
UNITED STATES",120010015191006
404 NW 14TH AVE,120010003012018
224 SW 2ND PL,120010002002001
608-620 NW 15TH ST,120010010004012
1250 NORTHEAST 18TH AVENUE,120010004002026
2649 NW 45 PL,120010012021015
NW 34TH STREET,NA
5402-5598 SW 4TH PL,120010016041011
419 NORTHEAST 19TH DRIVE,120010006003018
1231 NW 25TH TERRACE,120010010005002
1068-1098 NW 31ST DR,120010003023038
3120 SW ARCHER RD,120010015141004
2234 NW 49 AVE,120010012025000
2 SW 9 TERRACE,120010002004012
503 NORTHEAST 9TH STREET,120010005004015
1107 SW 4TH AVE,120010002006002
1214 SW 1 AVE,120010002005000
OAKS MALL,NA
922 NW 11TH AVE,120010003012039
815 NE 5TH ST,120010005003045
4909 NORTHWEST 36TH DRIVE,120010012011005
1005 NW 40TH DR,120010017021032
SE 6TH AVE & SE 8TH ST,NA
1500NORTHWEST 2 AVENUE,NA
4000 SW 42ND ST,NA
800-898 NE 6TH ST,120010005003037
2001 NE 17TH TER,120010004002011
103 NW 23RD DRIVE,120010010002024
5085–5251 NW 13TH ST,NA
NE 9TH AVE AND NE 7TH TERRACE,NA
641 NE WALDO RD,120010006002006
2602 NE 10TH TERR,120010004004017
2498 FOREST WAY,120010012021015
NW 8TH AVE,NA
1600 NE 12TH AVE LOT 42,120010005002000
1419 ME 12 TERR,NA
1 NW 14TH ST,120010010003023
4896-4898 NORTHWEST 48 PLACE,120010018113015
2002 NW 13TH ST GAINESVILLE FL,120010022043021
576 NE 23RD AVE,120010004004018
900 SW 62ND BLVD,120010016044006
4201-4399 NW 35TH ST,120010012011000
SW ARCHER RD & SW 23RD DR,NA
919 NW 10TH AVE,120010003012043
SW 13TH AVENUE,NA
147 NORTHWEST 23RD DRIVE,120010010002024
2132-2144 NORTHWEST 4TH PLACE,120010010004035
800-898 NE 4TH TERRACE,120010005003050
1025 NW 14TH AVE,120010003012012
4322 NW 20TH TERR GAINESVILLE FLORIDA,120010012031007
4331 NW 21ST TER,120010012025016
502 NW 4TH STREET; GAINESVILLE,120010002001006
1020 NE 6TH ST,120010003012058
2251 NW 21ST AVE,120010011003014
1600 NW 10TH AVE GAINESVILLE,120010010001018
1500-1598 NW 12TH ST,120010003012010
506 NE 5TH AVE,120010005005018
2306 SR-24 W,NA
1913-2365 SOUTHWEST 43RD STREET,120010017021015
621 SE DEPOT AVE,120010005001111
3425 SW 29TH TERRACE,120010015172000
410 NW 19TH ST,120010010004037
133 NORTHEAST 3RD STREET,120010005001024
FLORIDA 26,NA
4020 NW 9TH CT,120010017021033
8285 NW 54TH STREET,120010018131004
2106 NORTHWEST 13TH STREET,120010011003028
NEWBERRY ROAD,NA
3411-3415 NW 13TH AVE,120010017021010
412-416 NORTHEAST 10TH AVENUE,120010005003014
710 SW 117TH STREET,120010022081000
3800 NW 6TH STREET,120010003023000
1831 NW 11TH ROAD,120010010001018
1116 NORTHWEST 52ND TERRACE,120010017022026
750-798 NE 16TH AVE,120010004003003
2203 NE 9TH TERRACE,120010004003000
330 NW 20TH STREET,120010010004036
3999 NORTHWEST 48TH PLACE,120010012011012
2501-2513 SOUTHWEST 2ND AVENUE,120010009011001
1401 NW 25TH TER GAINESVILLE 32605 UNITED STATES,120010010005002
1206 NORTHWEST 22ND AVENUE,120010003011010
2926 SW 35TH PL,120010015153000
4800 NORTHWEST 73RD AVENUE,120010018131012
1098 NORTHEAST 6TH TERRACE,120010005003017
NW 9TH ST GAINESVILLE,NA
2-98 NORTHWEST 1ST AVENUE,120010016042006
1232 SW 3 AVE,120010002005002
3041 NW 2 AVE,120010010002012
3715 NW 12TH AVE,120010017021007
6250 NW 23RD STREET,120010018033015
SE DEPOT AVE,NA
722 SOUTH MAIN STREET,120010005001107
3600 SW 23RD ST,NA
3508 NW 19TH ST,120010012031042
2833 NORTHEAST 14TH STREET,120010004004020
319 NORTHWEST 15 AVENUE,120010003012019
1015 NW 3RD AVE,120010002004005
301 SW 2ND AVE,120010002002002
NE PARK,NA
701-1055 NW 39TH AVE,120010003023000
2600 NW 3RD AVE,120010010002014
N MAIN ST AND NE 16TH AVE,120010003011002
3100-3174 SW 35TH PL,120010015151011
800-810 NW 19TH AVE,120010003011025
2019 NORTHWEST 32ND PLACE,120010012031049
SE 7TH ST AND SE 2ND AVE,120010005001040
725-735 SOUTHEAST 2ND AVENUE,120010005001070
101 NW 22ND ST,120010010004044
328 SW 34TH ST,120010016043007
3839 NW 10TH PLACE,120010017021025
NW16H AVENUE AND NW 13TH STREET,NA
SE 2ND AVE,NA
2725 SOUTHWEST 27TH AVENUE,120010015153000
SW 6TH PL,NA
4901 NW 39TH TERRACE,120010012011012
1605-1615 NW 7TH AVE,120010010004012
NW 16TH AVE AT 2ND ST,NA
1904 NW 9TH ST,120010003011025
1817 NORTHWEST 12TH TERRACE,120010003011025
3935 SW 5TH PLACE,120010016042024
2490 SW 14TH DR,120010008091023
NE 7TH TERRACE AND NE 10TH PLACE,120010005003018
2225 SW 39 DR,120010015211000
I-75,NA
415 NW 16TH AVE,120010003012004
3405 SOUTHWEST 40 BOULEVARD,NA
2208 NE 12TH STREET,120010004003000
2707 SW 40TH BLVD,120010015213023
3501-3563 SW 37 BLVD,120010015191006
101-199 SE 4TH AVE,120010005001081
MILL RUN SW 20TH,NA
2841 NW 63RD PL,120010018033003
2589 SOUTHWEST 35TH PLACE,120010015162000
3023 NORTHEAST 11TH TERRACE,120010004004014
1920 NW 43RD PL,120010012031005
4121 NE 15TH STREET APT 53,120010019021021
311 NE 2 AVE,120010005001024
1530 NW 6TH AVENUE,120010010004012
911 NE 17TH DRIVE,120010006001036
3201-3399 NW 16TH AVE,NA
2227 NORTHWEST 7TH LANE,120010010004009
2506-2598 SW 35TH PL,120010015153000
3513 NORTHWEST 16TH BOULEVARD,120010017021007
2206 W UNIVERSITY AVE,120010010004033
24–98 SE 2ND PL,NA
400 NW 6TH PLACE,120010002001006
17-105 NE 20TH ST,120010006003032
2105 NORTHWEST 16TH TERRACE GAINESVILLE,120010011003028
2907 SW 1 AVE,120010010002037
509 NE 1ST ST,120010005001008
116 NW 6TH ST,120010002004000
2735 NW 31ST AVE,120010011004000
923 NORTHWEST 5TH AVENUE,120010002003022
NW 82 BLVD,NA
519 NW 1ST ST,120010005001010
1651–2007 SW 23RD DR,NA
303 NW 16TH AVENUE,120010003012003
GAINESVILLE-HAWTHORNE STATE TRAIL,NA
THE ENCLAVE APARTMENTS,NA
2201 NORTHWEST 2ND AVENUE,120010010004034
1927 NW 7 LN,120010010004025
4909 SOUTHWEST 10TH LANE,120010022173017
2211 NW 27TH TER,120010011004015
3962 SW 2ND AVE,120010016042011
1719 NW 23RD AVE  GARAGE 1 BLDG 2,120010011003008
814 NW 17 AVE GAINESVILLE FL,120010003011027
212 NW 28TH TERRACE,120010010002013
4223 NW 22ND ST,120010012025013
1534 NW 7TH PL,120010010004003
2105 NW 8 CT,120010003011007
4309 NW 12TH TER,120010003022012
1711 NW 32ND PL,120010012031040
4353 SOUTHWEST 20TH LANE,120010015211009
522 N MAIN ST,120010005001010
1601-1637 NW 2ND AVE,120010010003027
39 NORTHWEST 48TH BOULEVARD,120010016041015
"100–298 NE 11TH ST
GAINESVILLE FL 32601
UNITED STATES",NA
2708 NW 8TH AVE,120010010005020
1275-1299 SW 2ND AVE,120010002005002
1839 NW 10TH AVE,120010010001017
1526 NE 7TH STREET,120010005003004
CLARK BUTLER BOULEVARD,NA
2236-2254 NORTHWEST 11TH AVENUE,120010010005012
5408 NORTHWEST 8TH STREET,120010017022026
3530 SOUTHWEST 24TH AVENUE,120010015212007
2101 NW 20TH ST,120010011003008
220 SE 2ND AVENUE,120010005001045
700 NE 8TH AVE,120010005003035
5926 NW 25TH TERR,120010018033023
2727 NW 54 AVE,120010018034017
217 NE 1ST ST,120010005001017
212 SW 3RD AVE,120010002002011
3880 SW 20TH AVENUE,120010015201007
NW 23RD AVENUE AND NW 6TH STREET,NA
600 NW 5TH AVE,120010002001018
300-400 NE 11TH ST,120010005004019
6TH STREET RAIL TRAIL,NA
290-358 SOUTHWEST 62ND STREET,120010016044006
1200-1212 NE 5 TERRACE,120010005003006
1213 NE 13TH ST,120010005002011
4810 NW 8TH AVE,120010017022017
4322 NW 20TH TERR,120010012031007
1915-1923 NW 5TH AVE,120010010004037
1902 NORTHWEST 45TH AVENUE,120010012025000
3951-3999 SOUTHWEST 6TH PLACE,120010016041000
NE 8TH AVE AND NE 5TH ST,NA
100 NW 62 ST,120010016044001
818 NW 21ST TERRACE,120010010001035
3850 W NEWBERRY RD,120010016031030
4450 HULL ROAD 32607,NA
3 SW 24TH ST,120010010002023
2100-2298 SW 2ND AVE,120010010004047
901-999 8TH ST,120010005003032
3604 NW 31ST ST,120010012022011
2252 NORTHWEST 6TH PLACE,120010010004032
900 SOUTHWEST 62ND BOULEVARD,120010016044006
706 SE 8TH ST,120010007002007
1305 NE 7TH TERRACE,120010005003002
215 NE 4TH AVE,120010005005033
4821 NW 6TH ST GAINESVILLE FL 32609 USA,120010003022000
819-999 NW 16TH AVE,120010003012008
2612 SW 2ND AVE,120010010002020
19-231 NE 39TH AVE,120010003021002
1118 NORTHEAST 28TH AVENUE,120010004004011
201 NW 28TH TERRACE,120010010002002
3246 SOUTHWEST 20TH AVENUE,120010015201010
801 SOUTHWEST 2ND AVENUE,120010002004019
"503 NE 9TH ST
GAINESVILLE FL 32601
UNITED STATES",120010005004015
600 NW 36TH ST,120010016031007
105 NW 12TH TER,120010002004007
501-503 NE 9TH ST,120010005004015
619 NORTHWEST 3 STREET,120010002001008
1405 NE 8 STREET,120010005003001
111 NW 28 TERRACE,120010010002002
8223 NW 53 STREET,NA
208-214 NW 4TH AVE,120010002001010
NE 9TH ST,NA
100 SW 2ND AVE,120010005001094
2266 NW 52ND PL,120010012025006
3574-3806 NE 15TH ST,120010004004000
1318 NE 15TH STREET,120010005002002
1212 SOUTHWEST 1 AVENUE,120010002005000
HEAVENER HALL,NA
1904 NORTHWEST 36TH DRIVE,120010011002016
535 NE 12TH ST,120010005004002
966 GALE LEMERAND DRIVE,NA
607 SOUTHWEST 5TH STREET,120010002002020
300-398 NE STATE RD 24,120010005005030
2832 NE 50TH DRIVE LOT 272,120010019022028
2649-2705 NW 45 PL,120010012021015
1700 SW 16TH CT # A1,NA
901-999 7TH TERRACE,120010005003031
709 NORTHWEST 19TH AVENUE,120010003011027
2445 NORTHWEST 143RD STREET,NA
1500 NW 35TH TERRACE,120010017021007
4005 SW 26TH DRIVE,120010015162004
1101 NW 39TH AVE,120010003023000
3880 SW 20TH AVE,120010015201007
2124 NW 7TH PLACE,120010010004008
17 NW 36TH ST,120010016031027
1117 NE 10TH AVE,120010005002031
305 NE 1ST ST,120010005001016
1370 NW 25TH TER,120010010005003
720 NE 4 ST,120010005005006
NW 57TH ST & SR-26 W,NA
200-636 NORTHWEST 22ND STREET,120010010004032
1201-1299 NORTHEAST 2ND STREET,120010005003011
3515 NW 21ST ST,120010012031043
2115 NORTHWEST 3RD PLACE,120010010004044
4521 NORTHWEST 20TH PLACE,120010017022001
435 SE 8TH ST,120010005001073
5989 NW 29TH TERRACE,120010018031004
SW 6TH STREET AND SW 16TH AVE,120010008061003
2117–2399 NW 55TH BLVD,NA
800-810 NW 4TH ST,120010003012060
200 SW 6 STREET GAINESVILLE FL,120010002002005
3515 SW 39 BLVD,120010015191006
4865 NW 76TH RD,120010018131010
8825 NW 13TH ST,120010018023097
2128 NE 3RD PLACE,120010006003019
4715 NW 28TH STREET,120010012021000
SOUTHWEST 23RD STREET,NA
2840 NW 62ND AVE,120010018033003
630-636 NE 7TH ST,120010005005014
ADDRESS UNAVAILABLE,NA
3464-3522 NE 39TH AVE,120010019022028
1227 WEST UNIVERSITY AVENUE GAINESVILLE,120010002005000
1936 NW 33 AVE,120010012031046
SW 2ND TER,NA
3002 NORTHWEST 31 TERRACE,120010011004004
4401 W NEWBERRY RD,120010016042006
2127 SW 39TH WAY,120010015211000
2415 SOUTHWEST 75TH STREET,120010017012001
11 SW 43RD TER,120010016042005
1655-1709 NW 10TH AVE,120010010001029
610 SW 10TH LN,120010008061003
3731 NW 40TH TERRACE,120010011001010
NORTHWEST 39TH AVENUE,NA
209 NORTHWEST 10TH AVENUE,120010003012054
518 NW 35TH TERR GAINESVILLE,120010016031006
VARSITY HOUSE APARTMENTS,NA
121 W UNIVERSITY AVE,120010005001061
A N N E,NA
1913 SW 14 TERRACE,120010008091004
437 NORTHWEST 29TH AVENUE,120010003021020
1326 NW 9TH AVE GAINESVILLE,120010010001031
741-799 NORTHEAST 1ST STREET,120010005001000
420 NORTHEAST 5TH STREET,120010005005024
NW 30TH PLACE,NA
1909 NW 31ST TERRACE,120010011004010
NW 8TH AVE & NW 23RD ST,NA
62ND BLVD,NA
2033 NORTHEAST 9 TERRACE,120010004003014
1506 NE 7TH ST,120010005003004
CORNER NW 4 ST/13 AVE,NA
1626 SW 14TH ST,120010008091004
615 NE 1ST ST,120010005001007
3706 SOUTHWEST 6TH PLACE,120010016042025
3626–3652 CLARK BUTLER BLVD,NA
2203 NW 21 AVE,120010011003014
736 NW 30TH AVE,120010003023041
9677 NW US 441,NA
300-398 GARDEN STREET,120010005001013
3330 NW 45 AVENUE,120010012024008
3019 NW 2ND AVE,120010010002012
1–99 NW 1ST AVE,NA
