adrs,codes
600 SOUTHWEST 6TH STREET,120010002002031
220 SE 21ST ST,120010006003056
SW 23RD TERRACE,NA
3401 WEST UNIVERSITY AVENUE,120010016043000
3152–3198 OLD ARCHER RD,NA
1018 NORTHWEST 42ND DRIVE,120010017021031
160 SE 3RD ST,120010005001045
9-99 NE 11TH ST,120010005004031
608 SOUTHWEST 2ND STREET,120010002002024
1200 - 1400 NW 18TH STREET,120010010001006
413 NW 35TH TERRACE,120010016031026
230 NW 2 AVE,120010002001022
415 SE 2ND AVE,120010005001042
5014 NW 40TH ST,120010012011012
1636 NW 51ST TER,120010017022003
4100 NORTHWEST 7TH STREET,120010003022017
411 NE BOULEVARD,120010005005026
100 NE 11TH ST,120010005004029
36 NORTHWEST 27TH TERRACE,120010010002001
550 NE 2ND AVE,120010005005037
144-200 NE STATE RD 24,120010005001026
617-699 NE 7TH ST,120010005004007
810-816 NW 16TH AVE,120010003011036
2469-2599 NE 1ST BLVD,120010003021024
2024 SE 3RD PL,120010006003056
104 NORTHWEST 23RD DRIVE,120010010002001
304 NW 36TH TERRACE GAINESVILLE,120010016031009
742-798 NE 1ST ST,120010005001001
3155 SW ARCHER RD,120010015151013
525 SW 41ST ST,120010016041000
199 NORTHWEST 2ND STREET,120010005001021
328 NW 8TH STREET GAINESVILLE,120010002003024
NW 55TH BLVD,NA
934-1000 NE 16TH AVE,120010004003009
2242 NORTHWEST 20TH COURT,120010011003014
305 NW 28TH TER,120010010002002
ALL THROUGHOUT THE CITY,NA
"SW ARCHER RD
GAINESVILLE FL 32608
UNITED STATES",NA
715 NW 23RD ST,120010010004009
1633 NW 14TH AVE,120010010001032
1440 NE WALDO RD,120010005002000
2904 SOUTHWEST 2 COURT,120010008081003
2001 SW 16TH ST,120010008091006
306 NW 8TH ST,120010002003025
201–299 NE 2ND ST,NA
533 NW 37 PL,120010003021006
300–308 NW 26TH ST,NA
4530 NW 28TH TER,120010012021005
3956 NW 7TH PL,120010016031008
422 NW 4TH AVE,120010002001013
506 NW 7 TERRACE,120010002001016
SW 13TH  ST,NA
422 NW 3RD AVE,120010002001019
4001 NEWBERRY RD SUITE 2,120010016042004
2080 SE HAWTHORNE RD,120010006003056
SW 47TH AVENUE,NA
NE 3RD AVE & NE 3RD ST,NA
2431 NW 41ST STREET #5310,NA
2642 NW 41ST AVE,120010012021013
NW 27TH ST AND NW 31ST AVENUE,120010012022011
405 NW 7TH AVE,120010002001006
304 SW 3RD AVE,120010002002012
4619 NORTHWEST 20 DRIVE,120010012025000
NE 16TH AVE & NE 2ND ST,NA
412 NORTHEAST 13TH AVENUE,120010005003005
3515 SW 39TH BLVD,120010015191006
810 NW 25TH AVE,120010003023025
2900 SW 23RD TERRACE,120010010002033
1700 NW 34TH ST,120010011002021
2117–2399 NW 55TH BLVD,NA
3629 NW 30TH BLVD,120010011001004
4315 NW 58TH AVE,120010018131056
2002 NW 6TH ST,120010003011015
101-153 NE 10TH AVE,120010003012024
600-622 NE 6TH ST,120010005005013
NW 22ND STREET AND 7TH AVENUE,120010010004026
2400 SW WILLISTON RD,120010007002057
752 NW 22ND ST,120010010004009
4223 NW 36TH DR,120010012011000
1802 NW 5TH AVE,120010010004020
515-599 NE 2ND ST,120010005005021
5411 NORTHWEST 4 PLACE,120010016041017
725 NW 4TH AVE,120010002001025
201 E UNIVERSITY AVE,120010005001046
1700 12TH RD,120010010001033
420 NE 9 AVE,120010005003040
109 S MAIN ST,120010005001058
615 SE 25TH ST,120010006003010
201 SE 1ST ST,120010005001084
SW 47 TH AVENUE,NA
200 E UNIVERSITY AVE,120010005001023
809 NORTH MAIN STREET,120010003012061
8000 NW 51ST DR,NA
5700 NW 23RD ST,120010017012024
2134 NW 6TH ST,120010003011012
311 SE 13TH AVE,120010007002049
"3500–3694 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",NA
415 NW 39TH RD,120010016031008
1633 NW 10TH AVENUE,120010010001029
220 NW 15 TERRACE,120010010003012
2524 NORTHWEST 12TH AVENUE,120010010005003
1679 NW 2ND AVENUE,120010010003027
4025 NW 35TH STREET,120010012011023
1711 NORTHWEST 12TH STREET,120010003011025
1509–1599 SW ARCHER RD,NA
WESTSIDE PARK,NA
NE BOULEVARD & NE 10TH AVE,NA
1–99 NW 22ND ST,NA
1326 NE 15TH STREET,120010005002002
NORTHWEST 43RD STREET,NA
439 NW37TH AVE,NA
20 S MAIN STREET,120010005001060
1036 NE 1ST AVE,120010005004029
1326 NW 12TH RD,120010010001021
1600-1638 NE 17TH WAY,120010004002019
2109 SW 39TH WAY,120010015211003
6100 NORTHWEST 41 DRIVE,120010018034007
516-524 NE 2ND AVE,120010005005037
NW 4TH ST & NW 5TH AVE,NA
752-798 SOUTHWEST 2ND AVENUE,120010002004017
3611 SW 34TH ST,120010015172000
3746 NW 23RD PL,120010011002002
4025 NW 35TH ST,120010012011023
1630 NW 29TH RD,120010012031053
149-199 SOUTHWEST 12TH STREET,120010002004021
714 NE 1ST STREET,120010005001001
2810 NW 32ND ST,120010011004004
671 NORTHEAST 15TH TERRACE,120010006002003
2109 NE 9TH STREET,120010004003001
"GAINESVILLE FL 32608
UNITED STATES",NA
2–98 SE 10TH AVE,NA
1522 NW 4TH ST,120010003012004
315 NW 28TH TER,120010010002002
1300 SR-226 W,NA
1605 SW 42ND ST,120010015201007
"3045 SW 34TH ST - SUIT 10
GAINESVILLE FL 32608
UNITED STATES",120010015151013
NE 9TH AVE AND N MAIN ST,120010003012056
2221 NW 28 ST,120010011004014
3415 SOUTHWEST 39 BOULEVARD,120010015191006
2340 NORTH MAIN STREET,120010003021025
POSSUM CREEK DOG PARK (BIG DOG SIDE),NA
110 NW 2ND AVE,120010005001020
516 NE 4TH STREET,120010005005020
701–721 NE 11TH ST,NA
20-30 SW 23RD ST,120010010002032
5508 NW 13TH ST,120010012023001
SW 43RD STREET,NA
3736-3742 SW ARCHER RD,120010015213032
1801-1905 NORTHWEST 16TH AVENUE,120010010001005
309 NW 7TH AVE,120010002001007
2223 NE 7TH PL,120010006003026
555 NW 31ST AVE,120010003021006
3649 NW 16TH BLVD,120010017021007
537 NORTHEAST 12TH STREET,120010005004002
101 SE 2ND PLACE,120010005001085
710 NW 4TH AVE,120010002001015
THIS ISSUE HAS BEEN RESOLVED AND NEEDS TO BE DELETED!,NA
CASABLANCA EAST APARTMENTS,NA
321G SE 4 ST,120010005001068
7316 NORTHWEST 73RD AVENUE,120010022201053
3500 NE 15TH ST,120010004004000
1520 NE 6TH TERRACE,120010005003005
SWEETWATER PARK,NA
216 SW 3RD AVE APT 1,120010002002011
15 SE 1ST AVE,120010005001058
3880 SW 20TH AVE,120010015201007
904-908 NE 18TH TERRACE,120010006001037
2310 SW 34TH PL,120010015153000
2313 NW 7TH ROAD,120010010002024
901-999 NE 4TH TERRACE,120010005003039
1011 NW 41ST AVE,120010003022015
908 SW 6TH AVE,120010002006012
1934 NW 42ND AVE,120010012031020
527 NORTHWEST 35TH TERRACE,120010016031005
2236 NW 2 AVE,120010010004032
506 NE 5TH AVE,120010005005018
601-619 NE 10TH AVE,120010005003029
1716 NW 10TH TERRACE,120010003011025
436 SE 13TH STREET,120010007001023
685 NORTHEAST 28TH AVENUE,120010004004018
2-98 NE 4TH AVE,120010005001009
1620 NW 2ND AVENUE,120010010003011
2548 OLD ARCHER ROAD,120010015142000
1114 SW 7TH AVE,120010002006010
810-824 NW 66 ST,120010017023023
3035 NW 6TH STREET,120010003021006
1204 NW 18 AVE,120010003011025
2408 E UNIVERSITY AVE,120010006003040
SW 1ST STREET 100 BLOCK WEST SIDE,NA
1108 SOUTHWEST 13TH STREET,120010008091000
200 UNIVERSITY AVE,120010005001052
311 SW 13TH,120010002005003
516 SW 1ST ST,120010005001105
404-498 NW 14TH AVE,120010003012018
714 SW 10TH ST,120010002006009
2500–2508 NW 41ST ST,NA
4015 SW 43RD ST,120010012011016
1401-1599 NW 13TH TER,120010010001000
620 E UNIVERSITY AVE,120010005005038
3700 NE 12TH ST,120010004004007
813 NW 6TH ST,120010022071007
506 NW 30 ST,120010010002010
NW 55TH AVE,NA
526 N MAIN ST,120010005001010
1928 NW 1ST AVE,120010010004041
2153 NW 52ND PL,120010017011013
2208 NORTHWEST 2ND AVENUE,120010010004032
1852 NW 10TH AVE,120010010001016
2233 SW 39TH WAY,120010015211000
12TH ST AND 40TH AVE,120010003022015
NE 53RD AVE & N MAIN ST,NA
1610 NW 6TH AVENUE,120010010004012
DNA BRIDGE,NA
100 NE 8TH AVE,120010003012061
1013 NE 23RD AVE,120010004003000
1300 NORTHWEST 15 AVENUE,120010010001020
2926 NORTHWEST 39TH AVENUE,120010012024004
2754-2778 NW 21ST AVE,120010011004014
636-698 SE 7TH AVE,120010002001003
710 NORTHWEST 4TH STREET,120010002001002
4011 NW 31ST TERR GAINESVILLE FL,120010012024004
4062 PLAZA BLVD,NA
NE 10TH AVE & N MAIN ST,NA
709 22ND,NA
NW 45TH AVE/NW 28TH ST,NA
300-312 NORTHEAST STATE ROAD 24,120010005005030
NORTHEAST 12TH AVENUE,NA
ST PATRICK INTERPARISH CATHOLIC SCH,NA
NW 46TH ST & SR-26 E,NA
NORTHEAST 53RD AVENUE,NA
ADDRESS UNAVAILABLE,NA
200 NORTHEAST 1ST STREET,120010005001018
605 NW 3 ST,120010002001008
8620 NW 13TH ST LOT 319,120010018032002
1898 NORTHWEST 53RD AVENUE,120010012023011
1216 SW 2ND AVE,120010002005001
NORTHBOUND WESTWOOD MIDDLE SCHOOL,NA
5002 NW 18TH PL,120010017022003
1107 S MAIN ST,120010007002012
1515 NW 16TH AVE,120010010001001
513 E UNIVERSITY AVE,120010005001030
30 NE 1ST ST,120010005001049
2006 NW 23RD ST,120010011004025
2915 SW 38TH PL,120010015172006
NORTHEAST 1ST STREET,NA
3404 NW 27TH ST,120010012022012
2912 W UNIVERSITY AVE,120010010002030
636 NE 10 AVE,120010005003027
WALDO ROAD GREENWAY,NA
307,NA
3015 NW 38TH STREET,120010011001006
NW 73RD AVE,NA
1723 NW 7TH AVENUE,120010010004021
1900-1924 NW 42ND AVE,120010012031020
200 W UNIVERSITY AVE,120010005001052
6423 NW 26TH TERRACE,120010018033000
524 NW 1ST ST,120010005001011
2445 SW 13 STREET,120010008082010
217 NE 16TH AVE,120010005003005
2911 NW 39TH PL,120010012021010
949 SW 13TH ST,120010002006019
1624 NORTHWEST 1ST AVENUE,120010010003027
1821 NE 28TH AVE,120010004001001
1600 NW 18TH STREET,NA
5817 NW 23RD TERRACE APT 1,120010018033019
2100 NORTHWEST 21ST STREET,120010011003010
NEWELL & ARCHER ROAD,NA
518 NW 2ND ST,120010002001009
1245 SOUTHEAST 12TH AVE GAINESVILLE,120010007002040
1126 NW 8TH STREET,120010003012039
2032 NW 22 ST,120010011003014
104 NW 9TH AVE,120010003012055
1400 SE 4TH AVE,120010007001014
6020 NW 43RD ST,120010018131054
1627 NW 7TH PLACE,120010010004011
3117 NW 6TH STREET,120010003021008
113 NW 4TH AVE,120010005001013
2010 NORTHWEST 36TH DRIVE,120010011002016
1717 NW 23RD AVE,120010011003008
810 NW 8TH ST,120010003012048
GREATER LIBERTY HILL UNITED METHODIST CHURCH,NA
2210 NW 13TH ST,120010022043021
2112 SE 3RD PL,120010006003038
2356 W UNIVERSITY AVENUE,120010010002001
2111-2113 NE 4TH AVE,120010006003024
2841 NW 68TH AVE,120010018033003
NE 16TH AVE & NE WALDO RD,NA
2019 NORTHWEST 21ST LANE,120010011003021
1500 NW 34TH ST,120010017021007
717 NW 19TH AVENUE,120010003011027
3100-3346 NORTHWEST 8TH AVENUE,120010010005010
714 NW 22ND AVE,120010003011006
3130 NORTHWEST 31 BOULEVARD,120010011004007
1007 NE 1ST AV,120010005004032
2916 NE 16TH TER,120010004001014
SW 37TH BLVD,NA
342 NORTHWEST 1ST STREET,120010005001013
3925 NORTHWEST 43RD STREET,120010012011016
121 NW 28TH TER,120010010002002
325-399 NW 30 ST,120010010002030
412 NW 7TH AVE,120010002001002
426 NORTHWEST 7TH AVENUE,120010002001002
1517 19TH ST,120010010001005
3755 NORTHWEST 7TH AVENUE,120010016031008
816 NW 3RD AVE,120010002003025
550 NE 25TH STREET,120010006003018
4124 NW 14TH PL,120010017021013
6436 NORTHWEST 38 TERRACE,120010018034007
8222 NW 52ND ST,NA
1848-1898 SE WILLISTON RD,120011108001031
4303 NW28TH TERR GAINESVILLE,NA
807 NW 30TH AVE,120010003023031
1526 NE 7TH STREET,120010005003004
276 NE STATE RD 24,120010005005037
416 NW 28TH TERRACE,120010010002013
3626 NW 68TH LN,120010018034007
6120 NW 29TH TERRACE,120010018031006
1001-1045 NE 5 TERRACE,120010005003016
1231 NE 9TH STREET,120010005002014
1525 NE 7TH STREET,120010005003003
2362 SW 42ND WAY,120010015211000
NORTH EAST PARK,NA
111 NW 16 ST,120010010003026
500 NW 10TH ST,120010002003017
715 SW 10TH ST,120010002006013
423 NW 21ST ST,120010010004036
501–517 NE WALDO RD,NA
310 NW 7TH AVE,120010002001001
2200-2204 NW 5TH PL,120010010004032
900 NE 9TH STREET,120010005003032
818 NW 21ST TERRACE,120010010001035
2221-2617 SOUTHEAST 16TH AVENUE,120010010005000
2525 NW 38TH DR,120010011002000
1800 NORTH MAIN STREET,120010003011002
1404 NW 11TH RD,120010010001024
1510 NW 4TH ST,120010003012004
4610 NW 16TH PLACE,120010017022004
NW 13TH TERRACE,NA
641 NW 34TH TERR GAINESVILLE FLORIDA,120010016031002
2619 NW 11TH AVE,120010010005003
6702 NW 29 TERRACE,120010018031006
1805 SW 13TH ST,120010008082005
2213 SW 39 WAY,120010015211000
2917 NE 10TH ST,120010004004013
8223 NW 53RD ST,NA
1421 SE 4TH STREET,120010007002047
404 S MAIN ST,120010005001089
1411 NE 1ST AVE,120010006002029
200 SE DEPOT AVE GAINESVILLE,120010005001110
1604 NE 6TH TERRACE,120010004003006
718 SOUTHWEST 10TH STREET,120010002006009
800 SW 6TH STREET,120010002002031
330 NE 20TH TER,120010006003018
4234 NW 27TH DRIVE,120010012021018
624–698 NW 22ND ST,NA
503 NE 9TH ST,120010005004015
701-799 SE 1ST AVE,120010005001039
916 NW 1ST ST,120010003012055
16 W UNIVERSITY AVE,120010005001050
4 NE 1ST AVE,120010005001022
320  NW  24  TH ST  32607-2684 GAINESVILLE,120010010002001
209 NW 4TH PL,120010002001010
528 SE 11TH AVE,120010007002019
4276-4298 NW 31 AVE,120010017011001
INTERSECTION OF NW 23RD AVENUE & 98TH STREET,NA
1930 NORTHWEST 4TH AVENUE,120010010004037
14 NE 8TH AVE,120010003012061
2132 NW 7TH PLACE,120010010004008
1214 NW 31ST ST,120010010005005
615 SW 12TH ST,120010002006010
6324 NW 41ST DR,120010018034011
115 NE 5TH ST,120010005001026
328 NW 8TH ST,120010002003024
2519-2541 NORTHWEST 62ND PLACE,120010018033015
2250 NW 21ST AVENUE,120010011003013
801-899 NORTHEAST 6TH STREET,120010005003036
3106 W UNIVERSITY AVE,120010010002009
1203-1225 SW 1 AVE,120010002005001
10TH AVE,NA
1145 SOUTHWEST 2ND PLACE,120010002004023
4526 NW 41 PLACE,120010018113027
120 NE 8TH ST,120010005004026
1340 E UNIVERSITY AVE,120010006002028
316 PORTER'S CT,NA
352 NW 48TH BLVD,120010016041019
929 NORTHEAST 6 AVENUE,120010005004015
3859 NORTHWEST 32 PLACE,120010011001011
1234 SW 1ST AVE,120010002005000
700 NORTHEAST 13TH AVENUE,120010005003003
536 SW 2ND AVE,120010005001065
220 NW 15TH AVENUE,120010003012003
1811 NORTHWEST 41ST AVENUE,120010012031012
611 W UNIVERSITY AVE,120010002004018
8TH AVE NW BETWEEN 31ST ST AND 23RD ST,NA
1936 NORTHWEST 31ST PLACE,120010012031050
1715 NW 6TH STREET,120010003011031
223 NW 21ST AVE,120010003011017
7011 WEST NEWBERRY ROAD,120010016044001
8243 NW 51ST ST,120010018131009
3930 NW 33RD PL,120010011001012
3224 NW 28TH AVE,120010011004008
1042 NE 20 AVE,120010004003013
3525 SW ARCHER RD,120010022201001
3037 NW 1ST AVE,120010010002009
1425 NE 7TH ST,120010005003003
225 SW 3RD AVE,120010002002009
1001 NW 31ST DRIVE,120010010005015
4834 NW 75TH RD,120010018131010
700 SW 16TH AVE,120010008061003
200 EAST UNIVERSITY AVENUE,120010005001023
CORNER OF NW 3RD AVE AND NW 7TH TERRACE,NA
NW 15TH ST & NW 4TH AVE,NA
1930 NW 7TH LN,120010010004024
3845 NW 14TH PL,120010017021027
1605-1621 NW 9TH ST,120010003011036
2112 SE 3RD PLACE,120010006003038
713 NORTHWEST 11TH AVENUE,120010003012058
2914 NW 33RD PL,120010012022011
1526 NW 7TH AVE GAINESVILLE 32603 UNITED STATES,120010010004011
1631 NORTHWEST 5TH AVENUE,120010010003002
4300 SOUTHWEST 20TH LANE,NA
"3595 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",120010012022018
2801 NW 23RD BLVD,120010012032000
205 NORTHWEST 22ND STREET,120010010004044
1225 SOUTHWEST 1 AVENUE,120010002005001
3010 SOUTHWEST 23RD TERRACE,120010010002033
408 W UNIVERSITY AVE,120010005001056
3155 SW OLD ARCHER ROAD,120010015151013
611 NW 35TH TERRACE,120010016031005
400 SOUTHEAST 9 STREET,120010005001073
4014 N W 13TH STREET,120010022043021
1905-1915 NORTHWEST 5TH AVENUE,120010010004037
500-522 NORTHEAST 11TH STREET,120010005004014
CORNER OF NW 82ND BLVD & NW 53 TERR,NA
2503 NE 12TH ST,120010004004025
1614 NW 13TH ST,120010022043021
1204 NW 18TH AVE,120010003011025
521 NW 3 ST,120010002001009
4311 NW 30TH TERR,120010012024005
SE 20TH ( BETWEEN HAWTHORNE RD AND 2ND AVE),NA
3420 NW 37TH STREET,120010011001004
NE 2ND ST & NE 16TH AVE,NA
929 SE 9TH AVE,120010003012048
3925-3939 NORTHWEST 34 PLACE,120010011001012
NW 75TH RD AND NW 75TH LANE,NA
SOUTHEAST 8TH STREET,NA
1940 NW 35 TERR,120010011002019
740 NE 23 AVE,120010004004019
340 SE 13TH LANE,120010007002057
626 NE 19TH ST GAINESVILLE FL,120010006003028
NW 6TH STREET GAINESVILLE ANIMAL HOSPITAL,NA
400-498 NE 6TH AVE,120010005005009
1107 NW 4TH AVE,120010002003015
5015 NW 39TH TERRACE,120010012011012
4165 NW 12TH TERRACE,120010003022013
212 SW 3RD AVE,120010002002011
3310-3314 SOUTHWEST 33 PLACE,120010012022011
3901-4099 NW 16TH ST,120010012031012
517 NE 4TH ST,120010005005019
OXFORD MANOR APARTMENTS,NA
24 S MAIN ST,120010005001060
1210 NE 3RD AVE,120010006002007
1000-1022 NORTHWEST 2ND STREET,120010003012053
101 NE 16TH AVE,120010003012000
1700 SW 16 CT,120010008091004
601 S MAIN ST,120010005001108
4411 NW 13TH AVE,120010017022017
2200 NW 6TH PL,120010010004032
1743 SOUTHWEST 16TH STREET,120010008091004
491 W UNIVERSITY AVE,120010005001063
2020 NW 13TH ST,120010022043021
1500 NORTHWEST 45TH AVENUE,120010012031001
7 SW 23 ST,120010010004047
300-312 NE STATE RD 24,120010005005030
1218 SOUTHEAST 8TH PLACE,120010007003008
1615 SW 42ND ST APT7,120010015201007
229 NW16TH AVE,NA
3450-3498 NORTHWEST 1ST COURT,120010016031021
1822 NW 7TH AVENUE,120010010004010
2305 SOUTHWEST 34 PLACE,120010015153009
3941 SW 5TH PLACE,120010016042024
2231-2239 NW 21 PL,120010011003013
1159-1199 NORTHWEST 8TH AVENUE,120010022081000
4225-4235 NORTHWEST 27TH DRIVE,120010012021017
2110 NORTHWEST 3RD PLACE,120010010004045
SW 34TH ST,NA
3212-3216 SOUTHWEST 27TH AVENUE,120010015152001
923 SE 2ND AVE,120010005001071
3842 W NEWBERRY RD,120010016031030
NW 8TH AVE & NW 43RD ST,NA
NW 37TH ST,NA
2540 NW 31ST AVE,120010012022013
1503 NORTHWEST 17TH STREET,120010010001002
4083-4091 SW 20TH AVE,120010015211000
921 NW 25TH TERRACE,120010010005002
CR 329B,NA
4800 NE 40 TER,120010019022005
3957 SW 34TH ST,120010015172000
1501–1599 NW 31ST DR,NA
3   NW  24  TH   ST,120010010002001
1150 NE 20TH AVE,120010004003013
408 NW 2ND AVE,120010002001023
663 NORTHEAST 15TH TERRACE,120010006002003
1726 NW 9TH ST,120010003011034
1701 SOUTH MAIN STREET,120010007002053
WALDO ROAD AND NE 39TH AVE,120010019022042
2010 SOUTHWEST 34TH STREET,120010015212000
616 SOUTHEAST 4TH AVENUE,120010005001069
1380 W UNIVERSITY AVE,120010010003023
1-101 NW 10TH ST,120010002004004
205 NW 22ND ST,120010010004044
12 NW 27TH TERR GAINESVILLE,120010010002001
711 SOUTHEAST 7TH AVENUE,120010007002007
755 NW 18TH STREET,120010010004004
1105 SW 9TH RD,120010002006024
2303 SW 39 WAY,120010015211000
306 NE 6TH AVE,120010005005008
600 NE WALDO RD,120010005004000
207 SOUTHWEST 13TH STREET,120010002005002
3525 NW 14TH AVE,120010017021007
222 NORTHWEST 15 AVENUE,120010003012003
6 NW 2ND ST,120010005001052
580-598 NE 18TH ST,120010006002018
100 BLK NW 34TH ST,120010016031024
1020 NE 7TH PLACE,120010005004003
3902 SW 40TH BLVD,120010015191006
2320-2326 SW 34 PL,120010015153000
807 NW 16TH AVE,120010003012008
2711 CLARK BUTLER BOULEVARD,NA
1619 NW 12TH ST,120010003011025
721-799 NE 6TH PL,120010005004008
4305 SW 7TH AVE,120010016041000
1619 NE 19 LANE,120010004002011
1605 NORTHEAST 6TH TERRACE,120010004003005
13 NW 13TH ST,120010002005000
511 NW 2ND ST,120010005001011
2534 NW 52ND AVE,120010012021000
230 SW 2ND AVE,120010005001062
NEWBERRY ROAD,NA
920 SW 6TH ST,120010008061003
1326 NW 7TH AVENUE,120010010004001
"4207 SW 20TH LN
GAINESVILLE FL 32607
UNITED STATES",120010015211000
603 SE 3RD ST,120010005001101
3904 NW 20TH TERRACE GAINESVILLE FL,120010012031018
611-639 NE STATE RD 24,120010005005013
108 SW 26TH ST,120010010002020
1790-1826 SW ARCHER RD,120010009021009
3500 SOUTHWEST 19TH AVENUE,120010015201007
325 NE 23RD AVE,120010004003007
114 NE 15TH ST,120010006002024
600 NE 9TH ST,120010005004009
537 NW 35TH TERR GAINESVILLE FL,120010016031005
936-1018 SOUTHWEST DEPOT AVENUE GAINESVILLE,120010002006017
516 SW 40 TERRACE,120010016041000
406 NE 6TH STREET,120010005005026
1337 NE 37TH PLACE,120010004004000
700 SE 3 STRRET,120010005001110
400 NE 16TH AVE,120010004003006
511 NW 3RD AVE,120010002001023
617 NE 9TH AVE,120010005003036
2725 NW 44 TH PLACE,120010012021018
400 NE 16TH AVENUE,120010004003006
1714-1898 SOUTHWEST 34TH STREET,120010015201007
2917 NE 10TH STREET,120010004004013
1425 NW 6TH PL,120010022071007
605 SE 7TH ST,120010005001103
406 NORTHWEST 13TH STREET,120010018013009
5526 NW 30TH TERRACE,120010018031006
2353 SW 32 PL,120010015153000
1716 W UNIVERSITY AVE,120010010003031
3008 NW 2ND AVE,120010010002010
13220 SW 83RD LN,NA
2208 NE 9TH TERRACE,120010004003001
704 NW 31ST PL,120010003023021
550 NE 16TH AVE,120010004003006
204 SW 3RD AVE,120010002002010
8620 NW 13TH ST 384,120010018032002
211 NW 23RD DR,120010010002024
2640-2716 NW 53RD AVE,120010012023008
3906 NW 19TH ST,120010012031022
400-410 SW 8 ST,120010002006001
3021 NW 30TH TERR,120010011004003
2062 NW 11TH RD,120010010001005
2320 NW 24TH TER,120010011004016
3759 NW 26TH ST,120010012022008
1113 NORTHWEST 4TH AVENUE,120010002003015
909-999 SW 6TH ST,120010002006011
600 NE 11TH STREET,120010005004013
2853 NORTH MAIN STREET,120010004004009
NE 15TH STREET AND 39TH AVE,120010019021021
1011 SE 2ND AVE,120010007001022
1001 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,120010006001040
621 SW 33RD PL,120010008081003
2200 NORTHWEST 45TH AVENUE,120010017022017
2732 SW 5TH PL,120010010002026
NE 15TH STREET AND NE 39TH AVE,120010019021021
2228 NW 7TH LANE,120010010004009
1929 NW 42 PLACE,120010012031020
3330 NW 31 AVE,120010011004007
710 SE 7TH AVE,120010007001032
1903 NW 36TH DR GAINESVILLE 32605 UNITED STATES,120010011002017
320 NE 7TH ST,120010005005028
NW 8TH ST AND 21ST AVE,120010003011023
3642 NORTHWEST 46TH PLACE,120010012011004
4117 NW 34TH PL,120010011001011
825 SOUTHWEST 11TH STREET,120010002006017
401 NORTHWEST 2ND STREET,120010005001012
531 NE BOULEVARD,120010005005016
1330 NW 17TH ST,120010010001033
217-399 SE 7TH ST,120010005001075
599 NORTHEAST 7TH STREET,120010005004007
2320 SOUTHWEST 34 PLACE,120010015153000
3505 SW ARCHER RD,120010022201000
1045 NE 12TH AVE,120010005002019
1001–1099 NW 18TH TER,NA
8620 NW 13TH ST UNIT 81,120010018032002
2100-2110 NW 3RD PL,120010010004045
1320 NW 30TH ST,120010010005008
3865 NORTHWEST 38 PLACE,120010011001007
701-799 NW 4TH ST,120010002001001
127 SOUTHEAST DEPOT AVENUE,120010005001111
3222 NW 44TH PLACE,120010012024009
3832 W UNIVERSITY AVENUE,120010016042003
2-46 SE 7TH ST,120010005001030
810 NW 37TH TER,120010017021007
1100 NW 33RD AVE,120010003023008
3926 NW 34 DRIVE,120010012011023
3917 N W 31ST PLACE,120010011001013
4214 NW 16TH ST,120010012031012
3634-3638 NE STATE RD 24,NA
1581-1599 NORTHEAST STATE ROAD 24,NA
710 NW 16TH AVE,120010003011036
462 NW 36TH AVE,120010003021006
4007 NW 21 DRIVE,120010012025017
725 NE 1ST ST,120010005001000
508 NW 2 AVE,120010002001023
900-914 NE 14TH AVE,120010005003000
NORTHWEST 52ND STREET,NA
1130-1132 NE 22ND ST,120010006001007
721 NORTHEAST 5TH PLACE,120010005004007
3014 NORTHEAST 21 WAY,120010004001008
3637-3699 NORTHEAST STATE ROAD 24,NA
150 NW 6TH ST,120010002004000
GCC,NA
2260-2298 NW 11TH AVE,120010010005012
7316 NW 73RD AVE,120010022201053
750 W UNIVERSITY AVE,120010002004000
1600 NE 7TH ST,120010004003005
800 NW 19TH AVE,120010003011025
1218 NW 44 AVE,120010003022003
2 NW 15TH ST,120010010003025
3020 NW 6TH ST GAINESVILLE,120010003023033
800-898 NE 5TH ST,120010005003044
1511 NE 2ND ST,120010005003005
2033 NE 17TH TER,120010004002011
2119 NW 29TH AVE,120010011003002
NW 37TH ST NORTH OF NW 59TH PL,NA
1035 SE 4TH ST,120010007002021
NW 45TH AVE,NA
3301 NW 6TH ST,120010022071007
4039-4045 SW 17TH AVE,120010015201007
2411 NW 58TH AVE,120010018033022
2203 NW 21 AVE,120010011003014
NW75ST@NW4BLVD,NA
709 NW 22ND ST,120010010004026
201 NORTHWEST 12TH AVENUE,120010003012052
1938-1940 NW 2ND AVE,120010010004039
324-598 NORTHWEST 23RD AVENUE,120010003021018
3721 NW 23RD PL,120010011002000
5342 NW 34TH TER,120010018034018
1011 NORTHWEST 10TH AVENUE,120010003012044
111 NW 34TH ST,120010010002018
825 NW 36 DRIVE,120010017021038
1329 NORTHWEST 6TH STREET,120010003012027
300 NW 34TH TERR GAINESVILLE,120010016031022
NEAR 11898 000 000,NA
1100 NE 3RD AVE,120010005004018
2832 NORTHEAST 10TH STREET,120010004004010
4 SW 23RD ST,120010010002032
2254-2260 NORTHWEST 11TH AVENUE,120010010005012
NW 23RD AVENUE & 12TH STREET,NA
404-406 NW 14TH ST,120010010003001
625 NW 19TH STREET,120010010004022
7054 NW 52ND TERRACE,120010018131020
