adrs,codes
4501 NW 28TH TERRACE,120010012021007
458 NORTHWEST 48TH BOULEVARD,120010016041019
3320 NW 31ST AVE,120010011004007
2601-2611 SW 8TH DR,120010008083005
3500 SW 29TH TERRACE,120010015172000
814 NE 7TH PL,120010005004005
1725 NW 3RD PL,120010010003006
627 NE 8TH AVE,120010005005000
318 NW 24TH ST,120010010002001
504 SW 10TH ST,120010002006006
605 NW 3 ST,120010002001008
98 SOUTHWEST 5TH AVENUE,120010005001089
1149 SOUTHWEST 2ND PLACE,120010002004023
401 NW 6TH ST,120010002002015
4 SW 23RD ST,120010010002032
1019 NW 4TH ST,120010003012052
2266 NW 52ND PL,120010012025006
10 N MAIN STREET,120010005001050
2204 NW 5TH PL,120010010004032
915 NE 14TH AVE,120010005002014
NE 9TH ST AND NE 8TH AVE,120010005002038
800 NW 19TH AVE,120010003011025
65-99 SE 3RD ST,120010005001030
1030 NW 36 RD GAINESVILLE FL,120010003023000
598 SW 40TH TERRACE,120010016041000
300 NW 6TH ST,120010002001026
3506 NW 30TH PL,120010011001002
2211 NW 16TH TER,120010011003028
3733 NORTHWEST 49TH LANE,120010012011004
4449 NW 78TH RD,120010018131012
300 SW 13TH ST,120010007001011
301–399 NW 3RD AVE,NA
2711 NW 29TH PL,120010011004001
8145 NW 53RD ST GAINESVILLE,NA
820 NW 19TH AVE,120010003011025
1035-1099 NORTHEAST 7TH PLACE,120010005004012
1200 NE 4TH STREET,120010005003012
2445 SW 13 STREET,120010008082010
NW 6TH ST,NA
1200 SE 4 ST,120010007002049
N MAIN ST AND NE 16TH AVE,120010003011002
NE 15TH STREET AND NE 39TH AVE,120010019021021
3921 SW 34TH STREET,120010015172000
1001-1021 7TH TERRACE,120010005003025
2839 NW 39TH AVE,120010012022011
2146 SE 2 AVE,120010006003038
SR-331 S,NA
800-850 NORTHEAST 16TH AVENUE,120010004003008
2–98 SE 5TH AVE,NA
1110 NW 42 AVENUE,120010003022011
677 SE 1 AVE,120010005001040
4013 SW 28TH TERR,120010015171000
301 NW 36TH TERRACE,120010016031028
525 NE 7TH STREET,120010005004007
318  NORTH WEST  24  TH  ST,NA
4210 NW 6TH ST,120010003022004
"GAINESVILLE FL 32608
UNITED STATES",NA
4411 SW 34TH STREET,120010015171000
2720 NW 67TH PLACE,120010018033003
SE 1ST ST & SE 2ND PL,NA
4520 NW 28TH TERRACE,120010012021005
816 NW 6TH AVE,120010002003005
1624-1632 NW 7TH PL,120010010004003
120 SOUTHEAST 7TH STREET,120010005001040
300 NW 1ST AVE,120010005001054
1209 NORTHWEST 4TH PLACE,120010002003012
CLARK BUTLER BOULEVARD,NA
1116 NE 22ND COURT,120010006001018
400-404 NE STATE RD 24,120010005005025
2917 NE 10TH ST,120010004004013
920 NORTHWEST 20TH STREET,120010010001012
SOUTHWEST 23RD TERRACE,NA
3805 SW 4TH PLACE,120010016042023
NE 18TH AVE & NE 8TH ST,NA
819 NE 8TH AVE,120010005004005
2835 W UNIVERSITY AVE,120010010002029
25 SW 5TH TER,120010005001064
3400 NW 5TH ST,120010003021010
CELEBRATION POINT AVE,NA
2132 NW 50TH PL,120010012025002
407 NE 9TH ST,120010005004020
1710 NW 7TH ST,120010003011027
3009 NW 2ND AVE,120010010002012
1400 MAIN STREET,120010008061011
4040 NW 47TH PL,120010012011012
228 NW 15TH AVE,120010003012003
702 NW 11TH AVE,120010003012041
2356-2358 W UNIVERSITY AVE,120010010002001
2444 NE 13TH AVE,120010006001000
2811 NWTH 4TH LANE,NA
1000 SW 11TH TER,120010008061008
LITTLE HALL,NA
515 NW 23RD AVENUE,120010003011005
WALDO ROAD GREENWAY,NA
LOT 177 IN LAMPLIGHTER MHC 5200 NE 39TH AVE,120010019022028
3933 SW 26TH DR,120010015162004
560 SW 3RD AVE,120010002002004
319 NW 4TH AVE,120010002001020
1931A NW 6TH ST,120010003011016
1001-1075 SR-20,NA
601 NW 36TH ST,120010016031006
1000-1300 NW 2ND STREET,120010003012053
50 NW 13TH ST,120010007001001
3412 NORTHWEST 13TH AVENUE,120010017021007
223 NW 28TH TERRACE,120010010002002
2841 SW 13TH ST,120010008083001
116 SW 1ST AVE,120010005001061
2101 NORTHWEST 16TH TERRACE,120010011003028
106-112 NORTHWEST 3RD AVENUE,120010005001013
35 N MAIN ST,120010005001049
2356 WEST UNIVERSITY AVENUE,120010010002001
102-198 SE 1ST AVE,120010005001047
1100-1298 6TH TERRACE,120010005003008
1420 NW 2ND ST,120010003012019
1024 W UNIVERSITY  AVE,120010002004015
1326 NW 11TH ROAD,120010010001024
NORTHEAST PARK,NA
2026 NORTHWEST 26TH STREET,120010011004023
1903 NW 36TH TER,120010011002018
NORTHWEST 13TH TERRACE,NA
1001 WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,120010006001040
1989-1999 SOUTHWEST 38TH TERRACE,120010015201010
1700-1898 SW 66TH DR,120010022193010
1451-1505 SR-24 E,NA
116 SOUTHEAST 1ST STREET,120010005001058
842 NW 52ND TER,120010017022026
100 N MAIN ST,120010005001021
4613 NW 25TH DR,120010012021015
1929 NW 7TH LANE,120010010004025
755 NW 18TH ST,120010010004004
516-530 NORTHEAST 10TH AVENUE,120010005003016
3004 SW 4 CT,120010008081003
300 NW 8TH ST,120010002003025
2029 NW 21ST LANE,120010011003021
2041NORTHWEST 7TH PLACE,NA
968-998 SE 9 ST,120010007002023
400-498 SW 10TH ST,120010002006002
3655 NW 44TH LN,120010012011000
3221 NORTHWEST 44TH PLACE,120010012024010
276 NORTHWEST 22ND STREET,120010010004032
1730 NW 39TH DR,120010017021014
3932 NW 62ND LN,120010018034007
621 SE DEPOT AVE,120010005001111
4000 BLK OF NE 15TH ST,NA
3925 SOUTHEAST 15TH STREET,120010007003042
2634 NORTHWEST 4TH AVENUE,120010010002008
8   NW  24  ST,120010010002001
902 N MAIN ST,120010003012056
4005 SW 21ST LN,120010015211000
500-522 NE 3RD AVE,120010005005030
NE 6TH PL AT NE 7TH ST,120010005005014
210–298 NE 2ND AVE,NA
501-519 SW 5TH AVE,120010002002019
4301–4399 NW 82ND BLVD,NA
1257 SW 9TH RD,120010002006024
4105 NORTHWEST 22ND DRIVE,120010012025013
1116 NW 32ND AVE,120010003023017
1007 NW 5TH AVE,120010002003016
2922 NW 31ST AVE,120010012022011
901 NORTH MAIN STREET,120010003012024
100-146 SW 12TH ST,120010002005001
1630-1640 NORTHWEST 23RD STREET,120010011004026
1515 NORTHWEST 10TH STREET,120010003012008
328 SW 34TH ST,120010016043007
NW 76TH BLVD & W NEWBERRY RD,NA
NW 12TH ST 1800,NA
NW 13TH ST & NW 3RD AVE,NA
2004 NW 37TH BLVD,120010011002015
1674 19TH CIRCLE,120010011003026
3555 NW 30TH BLVD,120010011001014
320 SOUTHEAST 7TH STREET,120010005001069
9-99 NE 11TH ST,120010005004031
4016 SW 22ND ROAD,120010015211000
2715 NW 46TH PL,120010012021015
200 SOUTHEAST DEPOT AVENUE,120010005001110
1550 SE 3RD AVE,120010007003001
2840 NORTHEAST 12TH STREET,120010004004014
206 SE 1ST ST,120010005001083
700 SOUTHWEST 62ND BOULEVARD,120010016044006
447-499 NE 7TH AVE,120010005005009
1205 NW 8TH ST,120010003012029
6424 NW 29TH TERRACE,120010018031006
904 NE 26TH TERRACE,120010006001020
2834 NW 31ST TERRACE GAINESVILLE FLORIDA,NA
2831 NORTHWEST 53RD AVENUE,120010012011000
1019 NW 42ND AVE,120010003022010
555 NW 31ST AVE,120010003021006
434 NW 37TH PL,120010003021006
7835 NW 44TH STREET,120010018131012
18 EAST UNIVERSITY AVE,120010005001049
931 SW 8TH LANE,120010002006017
1423 NW 10TH AVE,120010010001031
617 NW 5TH AVE,120010002001015
4000 NORTHWEST 8TH AVENUE,120010017021033
3330 NE WALDO ROAD,120010004001000
4621 NW 27TH TERRACE,120010012021015
2650 SE 41ST AVENUE,120010007003040
NORTHWOOD OAKS (33RD STREET AND 65TH AVE),NA
1619 NE 19TH LN,120010004002011
1007 N MAIN ST,120010003012023
2837 NORTHWEST 49TH PLACE,120010012021000
2138 NW 29TH PL,120010011003003
1–109 NW 20TH TER,NA
NE 16TH AVE & NE WALDO RD,NA
1320 NW 3RD AVE,120010010003020
1115 NE 3RD AVE,120010005004030
600 NORTHWEST 12TH AVENUE,120010003012042
1007 NE 1ST AVE,120010005004032
935 SE 10TH TERRACE,120010007002026
2383 SW ARCHER RD,120010015142000
NW 39TH ROAD,NA
320 NW 7TH AVE,120010002001001
800 SE 4TH ST,120010003012060
2260 NE 4TH AVE,120010006003018
1324 NE 7 TER,120010005003003
1031 NE 1 ST ST GAINESVILLE,120010003012023
NW 44TH ST,NA
2 W UNIVERSITY AVE,120010005001050
4105 NW 22ND DR,120010012025013
1–99 NE 3RD ST,NA
900 FLORIDA 24,120010002004003
SEARCHING,NA
8620 NW 13TH ST,120010018032002
301 NE BLVD,120010005005029
1000 SE 18TH TER,120010007003018
1049 SE 23RD STREET,120010007003011
NE 10TH AVE AND NE 7TH TERRACE,NA
NW 6TH STREET,NA
3915-3925 NORTHWEST 34 PLACE,120010011001012
606 NW 32ND PL,120010003023020
104 S MAIN ST,120010005001059
2798 SW 2ND AV,120010010002020
1253 WEST UNIVERSITY AVENUE,120010002005000
820 NW 1ST PL,120010016041002
217-303 NORTHWEST 36TH DRIVE,120010016031009
"3630 SW 47TH AVE
GAINESVILLE FL 32608
UNITED STATES",120010022191011
1519 NORTHWEST 25TH TERRACE,120010010005002
1106 NW 51ST TER,120010017022027
2015 SW 39 WAY,120010015211000
SE DEPOT AVE,NA
41000 NW 32ND AVENUE,NA
2001-2009 W UNIVERSITY AVE,120010009024003
3101 SW 45 ST,120010022191007
458 NW 48TH BLVD,120010016041019
1300-1344 SOUTHWEST 13 AVENUE,120010008091000
18 W UNIVERSITY AVE,120010005001050
1406 NORTHWEST 8TH STREET,120010003012014
2912 NE 12TH STREET,120010004004014
3952 SOUTHWEST 5TH PLACE,120010016042023
2722 NORTHWEST 49TH PLACE,120010012021000
2649 NW 45TH PLACE,120010012021015
NE 9TH ST AND 7TH AVE,120010005004011
700 NE 10TH PLACE,120010005003019
601–621 NW 5TH ST,NA
817 NW 37TH TERRACE,120010017021007
7 NW 36TH ST GAINESVILLE,120010016031027
ARBOR PARK APARTMENTS,NA
2023 NW 14TH AVE,120010010001008
2224 NW 13TH ST,120010022043021
NW 4TH TERRACE,NA
"3213 SW 42ND ST
GAINESVILLE FL 32608
UNITED STATES",120010015171000
310 NW 15TH AVE,120010003012003
4812 NW 28TH PL,120010019083019
6702 NW 29TH TER,120010018031006
办理UF佛罗里达大学文凭毕业证QQ|微信729926040办理UF成绩单|办理佛罗里达大学毕业证成绩单|办理美国毕业证文凭办理美国成绩单、办理美国真实回国人员证明UNIVERSITYOFFLORIDA,NA
1800 NW 34 PL,120010012031023
1201-1209 NW 18 AVE,120010003011026
1284-1328 SR-24 W,NA
200 NE 1ST ST,120010005001018
924-998 NW 18TH ST,120010010001015
3455-3499 SOUTHWEST 42ND AVENUE,120010015191006
"1725 SW 38TH TER
GAINESVILLE FL 32607
UNITED STATES",120010015201007
3624-3830 SOUTHWEST 25TH TERRACE,120010015171013
2324 NORTHWEST 66TH TERRACE,120010017023015
702-706 NW 36TH AVE,120010003023000
608 NW 5TH AVE,120010002001018
2524 NORTHEAST 4TH AVENUE,120010006003013
4445 SW 35TH TERRACE,120010015191006
HIDDEN LAKE,NA
2 NW 29 ST,120010010002030
4320 NW 28TH TERRACE,120010012021003
1988-1998 NORTHEAST 31ST AVENUE,120010004001000
4002 NW 8TH AVE,120010017021033
3516-3528 NW 29TH PL,120010011001016
200 NW 18TH ST,120010010003004
FIRST LUTHERAN CHURCH OF GAINESVILLE,NA
5201 FLORIDA 121,120010015171004
22 NW 18TH TERRACE,120010010003030
3941 SW 5TH PLACE,120010016042024
500 SOUTH MAIN STEET GAINESVILLE FL,120010005001106
4929 NW 13TH AVENUE,120010017022017
601-699 NW 15 AVE,120010003012016
3703 NW 49 LANE,120010012011004
MILLRUN SW 20TH,NA
2546 SW 31ST PL,120010015152002
708 NW 31ST AVENUE GAINESVILLE FLORIDA,120010003023034
1001 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,120010006001040
2925 SR-222,NA
202 SE 7TH ST,120010005001041
724 NW 30TH AVENUE,120010003023041
NW 37TH PLACE AND NW 6TH STREET,120010003021006
1001 NE 28TH AVE,120010004004017
101 SW 6TH ST GAINESVILLE,120010005001065
SW 35TH BLVD,NA
3055 NE 28TH AVE,120010007004026
228 NW 15TH AVENUE,120010003012003
1985-1999 NW 9TH ST,120010003011025
3101-3399 SW 42ND PL,120010015171000
310 NW 15TH AVE GAINESVILLE FL,120010003012003
2132-2144 NORTHWEST 4TH PLACE,120010010004035
2102 NW 7TH ST,120010003011013
3205 CLARK BUTLER BOULEVARD,NA
909 SW 5TH AVE,120010002006012
201 W UNIVERSITY AVE,120010005001062
311 SW 40TH TERRACE,120010016042018
4323 SW 21ST LN,120010015211010
1312-1322 NE 20 AVE,120010004002016
1949 NE WALDO RD,120010019022071
2033 NE 9TH TERRACE,120010004003014
2212 NW 25 STREET,120010011004019
600 SW DEPOT AVE,120010002002031
6705 NORTHWEST 18TH DRIVE,120010022041000
3304 NW 19TH ST,120010012031046
733 NW 91ST ST,120010022071008
1219 FL-24,120010006001028
7 W UNIVERSITY AVE,120010005001060
206 NE 7TH ST,120010005005028
3929 NORTHWEST 7TH PLACE,120010016031008
412 NW 3RD ST,120010002001011
1919 NW 4TH AVE,120010010004038
13 NE 9TH ST,120010005004028
218 NW 12TH TERRACE,120010002004007
SE CORNER OF NW 14TH AVE & NW 17TH STREET,NA
INTERAECTION OF SW 34TH STREET AND SW 2ND AVE,NA
1333 NW 5TH AVE,120010010003000
2735 SW 35TH PL APT 606,120010015172004
301-399 NE 12TH ST,120010005004018
1433 NW 3RD AVE,120010010003018
4303 NW 27TH TER,120010012021018
30TH PL,NA
402 NW 13TH ST,120010018013009
4123-4149 NORTHEAST 49TH AVENUE,120010019022007
516 SE 18TH STREET,120010007003006
548 NE 12TH ST,120010005004000
537 NE 1ST ST,120010005001008
1209 SW 3 AVE,120010002005003
2001 NW 2ND ST,120010003011003
CORNER OF 8TH AND SW 8TH STREET,NA
4322 NW 20TH TERR,120010012031007
"101–399 NE 12TH ST
GAINESVILLE FL 32601
UNITED STATES",NA
1323-1399 NW 3RD PL,120010010003020
"3245 SW ARCHER RD
GAINESVILLE FL 32608
UNITED STATES",120010015151000
1710-1798 NW 23RD ST,120010011004026
8620 NW 13TH ST LOT 323,120010018032002
5129 NW 53RD AVENUE,120010018113000
5315 NORTHWEST 34TH BOULEVARD,120010018034018
NE 7TH STREET,NA
4151 SW 17TH PLACE,120010015201007
1900 NW 5TH AVE,120010010004026
700-798 SE 1ST AVE,120010005001032
SE 4TH STREET,NA
730 NE WALDO RD,120010005004000
40 SW 2ND ST,120010005001062
7308 NORTHWEST 21 WAY,120010019082015
1825 NW 8TH AVE,120010022081000
529-599 NE 2ND AVE,120010005001026
1040 NE 5TH ST,120010005003014
2000 NW 4TH AVENUE,120010003011016
504 NW 17TH ST,120010010004020
3205 NW 27TH STREET,120010012022013
1112 NW 10TH AVE,120010003012037
6 NW 26TH ST,120010010002006
1415 NE 7TH ST,120010005003003
100 NE 7TH ST,120010005005038
4025 NW 9TH CT,120010017021033
619 NW 5TH AVE,120010002001015
1221 SE VEITCH ST,120010007002049
2–98 NW 3RD AVE,NA
422 NORTHWEST 15 AVENUE,120010003012004
2700-2714 NW 4TH PL,120010010002001
625 NW 22ND ST,120010010004026
507 NW 19TH STREET,120010010004022
4321 SW 24TH AVE,120010015213023
212 NW 28TH TERRACE,120010010002013
4133 NW 12TH ST,120010003022014
711 SOUTHEAST 7TH AVENUE,120010007002007
NE 9TH AVE AND N MAIN ST,120010003012056
2638 NW 45TH PLACE,120010012021015
201-299 NE 5TH AVE,120010005005022
204 NW 15TH AVE,120010003012003
2923 SW 40TH AVE,120010015172008
403 NE 9TH ST,120010005004020
5403 NORTHWEST 45 DRIVE,120010018131055
673-709 NW 22ND ST,120010010004026
NE BLVD AND NE 10TH AVE,120010005003043
100-198 NE 4TH AVE,120010005001008
200 E UNIVERSITY AVE GAINESVILLE,120010005001052
22 NW 13TH ST,120010007001001
4501 SW 20TH AVE,120010015211009
3222 N MAIN ST,120010003021013
527 NW 35TH TERRACE,120010016031005
2321 SW 34TH PL,120010015153009
212 NW 28 TERRACE,120010010002013
1915 NW 5TH AVENUE,120010010004037
2104 SW 23RD ST,120010015142001
4040 NW 17TH TER,120010012031015
739 NORTHWEST 23RD STREET,120010010004009
"2212 SW 38TH TER
GAINESVILLE FL 32607
UNITED STATES",120010015211000
NW 16TH TERRACE,NA
4436 NW 27TH TERRACE,120010012021000
3100 SW ARCHER RD,120010015141004
1231 NE 9TH ST,120010005002014
3508 NW 19TH ST,120010012031042
1735 NW 7TH PLACE,120010010004010
1274-1298 SW 9TH RD,120010002006019
SE 2ND PL @ S MAIN ST,120010005001092
101 W UNIVERSITY AVE,120010005001061
818 NW 21ST TERRACE,120010010001035
2626 SOUTHWEST 35TH PLACE,120010015153000
3713 NW 40 ST,120010011001007
1100-1198 SOUTHEAST 1ST AVENUE,120010007001005
711 NW 19TH AVE,120010003011027
3941 SW 5TH PL,120010016042024
303 WEST UNIVERSITY AVENUE,120010005001063
700-798 NW 4TH ST,120010002001002
7084 NORTHWEST 52ND TERRACE,120010018131020
3473 NORTHWEST 49TH AVENUE,120010012011000
1852 NW 10TH AVE,120010010001016
2276 NW 19TH LN,120010011003014
734 EAST UNIVERSITY AVENUE,120010005004027
204 FL-24,120010005001052
820 SE 7TH AVE,120010007001030
505 SE 2ND ST,120010005001100
2450 SE 4TH LANE,NA
1601-1621 NW 11TH RD,120010010001018
WEST NEWBERRY ROAD,NA
2851-2999 W UNIVERSITY AVE,120010010002029
2-98 NW 1ST AVE,120010016042006
3980 SR-24 W,NA
201 NW 2 AVE,120010005001053
805 NE 10TH PL,120010005003025
3501 NW 26TH TERRACE,120010012022013
3626 NW 68TH LN,120010018034007
236 NW 3RD AVE,120010002001021
10504 SOUTHWEST 17 PLACE,120010022082000
1014-1024 NE 5TH ST,120010005003014
4814 NW 19TH PLACE,120010017022003
3477-3699 SW WILLISTON RD,120010021012000
612 SW 26TH PL,120010008083004
211 NE FIRST ST,120010005001017
120 W UNIVERSITY AVE,120010022172000
4106 NW 19TH DR,120010012031022
3850 W NEWBERRY RD,120010016031030
360 SR-24 W,NA
2201-2207 NW 2ND AVE,120010010004034
12 SW 2ND ST,120010005001062
2067-2087 NORTHEAST 8TH AVENUE,120010006003018
3427 NW 17 TERRACE,120010012031023
601-699 NE 2ND AVE,120010005005038
N MAIN AND NE 9TH AVE,120010003012056
436 SE 8TH ST,120010005001074
12806 SW STATE ROAD 45,NA
2252 NW 8TH AVE,120010010005017
3304 SOUTHWEST 4 COURT,120010008081003
2221 NW 19 AVE,120010011003030
2204 NW 2 AVE,120010010004032
404 NW 14TH ST,120010010003001
712-798 SW 5TH AVE,120010002006000
1800 NORTHEAST 12TH AVENUE,120010005002000
709 NW 22ND ST,120010010004026
2141 NORTHWEST 3RD PLACE,120010010004044
5100-5240 NW 34TH ST,120010018034000
110 SE 1ST ST - B,120010005001058
413 NW 7TH AVE,120010002001006
1917 SOUTHEAST 14TH AVENUE,120010007003045
3706 SW 6TH PLACE,120010016042025
2645 NW 50TH PL,120010012021000
3601-3699 SOUTHWEST 35TH BOULEVARD,120010015213031
2830 US-441 SOUTH,NA
1218 SW 3RD AVE,120010002005002
301-399 NE 3RD ST,120010005005032
4957 NW 1ST PL,120010016041015
1805 SW 13TH ST,120010008082005
4500 BLOCK OF NW 27TH TERR,NA
1115 NE 5TH AVE,120010005004018
1156 NORTHWEST 18 AVENUE,120010003011025
3002 NE 14TH DRIVE,120010004004021
NW 53RD  AVE,NA
207 SOUTHEAST 7TH STREET,120010005001070
2024 NORTHEAST 6TH TERRACE,120010004003006
4026 NW 34 DRIVE,120010012011023
4225-4235 NORTHWEST 27TH DRIVE,120010012021017
SW 9TH ST,NA
UNIVERSITY LUTHERAN CHURCH STUDENT CENTER,NA
115-199 NE 5TH ST,120010005001026
3901-3923 NORTHWEST 29TH TERRACE,120010012021010
2490 SW 14TH DR,120010008091023
722 NE 9TH AVE,120010005003030
213 NW 8TH ST,120010002004000
436 NW 2ND ST,120010002001009
101 NE 7TH ST,120010005004027
404 SW 3RD AVE GAINESVILLE FL 32601 UNITED STATES,120010002002012
800-998 SE 8TH ST,120010007002022
1404 NE 31 AVE GAINESVILLE  FL 32609,120010004004000
3905 SW 37TH STREET,120010015191006
1030 NE 12TH AVE,120010005002014
324 NW 19TH ST,120010010004038
2844 NW 4TH LN,120010010002001
205 SE 16TH AVENUE APT 6C,120010008082000
NW 9TH ST @16TH AVE,NA
1400 SE 3RD AVE,120010007001015
UNIVERSITY LUTHERAN CHURCH & STUDENT CENTER,NA
1004 NE 5 PLACE,120010005004013
3452 NW 52ND AVE,120010012011000
1211 NW 7TH AVENUE,120010002003007
2315 SOUTH MAIN STREET,120010008081003
ARCHER ROAD,NA
438 NW 48TH BLVD,120010016041019
417 NW 39TH RD APT C,120010016031008
318  NW  24  TH ST,120010010002001
1911 NW 36 DR,120010011002017
1635 NW 7TH PL,120010010004011
1710 NW 7TH AVENUE,120010010004010
3201 SOUTHWEST 45 STREET,120010022191007
4120 NW 35TH ST,120010012011023
GRU,NA
328 NORTHWEST 15TH STREET,120010010003034
15-99 SOUTHEAST 1ST AVENUE,120010005001058
3550 SW 34TH ST,120010015191002
2025-2033 NW 20TH LN,120010011003020
3927 NW 20TH DR,120010012031018
517 SW 10TH ST,120010002006012
800 NW 31ST DR,120010003023035
2208 NW 7TH LN,120010010004009
4303 SW 20TH LN,120010015211011
4113 SOUTHWEST 2ND AVENUE,120010016042008
500-522 NORTHEAST 11TH STREET,120010005004014
8223 NW 53RD STREET GAINESVILLE,NA
811 NW 3RD AVE,120010002004002
300-306 NW 8TH ST,120010002003025
949 SOUTHEAST 4 STREET,120010007002076
1305 NE 6TH TERRACE,120010005003004
629-699 NE BLVD,120010005005012
227 SW 62ND BLVD,120010016041000
1624 NW 6TH ST,120010003011030
904 NORTHWEST 62 STREET,120010016044000
505 NW 4TH PL,120010016041015
702 SW 5TH ST,120010002002038
3101 NW 2ND AVE,120010010002012
105 NW 12TH TER,120010002004007
1201 NW 31ST DR,120010010005005
2221-2617 SE 16TH AVE,120010010005000
36 NORTHWEST 27TH TERRACE,120010010002001
2102 NW 55TH AVE,120010017023018
3630-3654 SW 34TH ST,120010015191002
1324 11TH RD,120010010001024
1534 NW 7TH PL,120010010004003
3301 NW 30TH AVE GAINESVILLE FLORIDA,120010011004008
320 NW 3RD ST,120010002001020
4005 SW 26TH DR,120010015162004
401-419 NE 6TH ST,120010005005027
SE 16TH AVE AND WILLISTON RD,NA
8294 NW 52ND ST,NA
327 NE 2 AVE,120010005001024
SW 34TH ST,NA
SW 33RD AVE,NA
1475-1487 NORTHEAST 8TH AVENUE,120010005004000
3806 SOUTHWEST 4TH PLACE,120010016042019
430 N MAIN ST,120010005001010
1902 NW 1ST AVE,120010010004041
4500-4590 NW 24TH BLVD,120010012021015
1130 NE 16TH AVENUE- VACANT BEAUTY SUPPLY,120010004003019
INTERSECTION 39TH AVE AND 43RD ST,NA
1101-1199 NE 1ST AVE,120010005004031
1601 SW 51 TERRACE,120010017022006
1324 NORTHWEST 2 AVENUE,120010010003019
NW 55 STREET AND NEWBERRY ROAD,120010017023014
5801 NW 30TH TERR,120010018031005
700 NORTHEAST 8TH AVENUE,120010005003035
1523 NW 4TH ST,120010003012003
726-734 NE 11TH AVE,120010005003021
114 SE 6TH ST,120010005001030
7403 NORTHEAST STATE ROAD 24,NA
3799 SOUTHWEST 6TH PLACE,120010016041000
2199 NORTHWEST 5TH AVENUE,120010010004035
400 NW 1ST AVE,120010005001054
2823 SOUTHWEST 40 AVENUE,120010015172008
809 SW 9TH ST,120010002006015
1606 NW 22ND ST,120010011003017
BETWEEN BLUE CREEK AND DEER RUN,NA
INTERSECTION OF NW 32ND & 141ST STREET,NA
515 N MAIN ST,120010005001009
1037-1119 NORTHWEST 43RD STREET,120010017021031
1882 NW 6TH AVENUE,120010010004021
2028 NORTHWEST 33RD AVENUE,120010012031045
1-39 S MAIN ST,120010005001048
1916 NE WALDO RD,120010004002013
2 NW 34TH ST,120010016031032
318 NORTHWEST 14TH AVENUE,120010003012019
3511-3521 NW 42ND TERRACE,120010011001009
2909 NE 13 DR,120010004004021
449 NW 48TH BLVD,120010016041015
1635 NW 6TH AVENUE,120010010004019
NE 5TH AVENUE AND WALDO ROAD,NA
4136 NORTHWEST 59TH AVENUE,120010018034007
298 SE 1ST AVE,120010005001046
208 NW 36TH TER,120010016031009
2207 NW 2ND AVE,120010010004034
3848 NW 32 PL,120010011001011
2300 NW 6TH STREET,120010003023046
2222 W UNIVERSITY AVENUE,120010010004033
SOUTHWEST 9TH STREET,NA
SW 39TH BLVD,NA
3488 NW 26TH ST,120010017011014
721 NE 3RD ST,120010005005006
3035 NE 28TH AVE,120010007004026
2518 SW 14TH DR,120010008091023
401 EAST UNIVERSITY AVENUE,120010005001030
4221 NW 19TH STREET,120010012031012
220 SE 8TH ST,120010005001075
405 NW 7TH STREET,120010002001006
924-998 NE 31ST AVE,120010004004008
4302 NW 27TH DRIVE,120010012021018
420 NORTHEAST 5TH STREET,120010005005024
110 NE 10TH AVE,120010003012025
2231 NW 21 AVE,120010011003014
655 REITZ UNION DRIVE,NA
203 NE 1ST ST,120010005001017
501-529 NE 11TH AVE,120010005003015
600-614 NORTHEAST 7TH STREET,120010005005014
1903 NW 36TH DR,120010011002017
1128 SW 1ST AVE,120010002004013
2918 NE 10TH ST,120010004004010
421 SE 6TH TERRACE,120010005001076
255 DR & 6 AVE,NA
7045 NW 22ND ST,NA
3056 W UNIVERSITY AVE,120010010002009
NMAIN ST AND 1ST AVE,NA
3548-3586 WINDMEADOWS BLVD,120010015213000
1720 NW 7TH PL,120010010004004
105 SOUTHEAST 1 AVENUE,120010005001057
SE FIRST AVE,NA
404 NW 19TH ST,120010010004037
3901 NW 21ST TER,120010012025018
510-526 NE STATE RD 24,NA
2491 BIRNAM WOODS WAY GAINESVILLE,120010012021010
820 NW 30TH AVE,120010003023041
4129 NW 31ST TERRACE,120010012024004
SW 24TH AVE & CLARK BUTLER BLVD,NA
2014 NORTHWEST 36 STREET,120010011002020
700 SW 16TH AVENUE APT 107,120010008061003
417-499 NW 22ND ST,120010010004035
325 SW WILLISTON RD,NA
500-548 NORTHWEST 6TH STREET,120010002001018
2838 NW 6TH STREET,120010003023025
1107 NE 2ND ST,120010005003011
NW 82ND BLVD,NA
4000 NEWBERRY RD,120010016031030
2507 NORTHWEST 24 TERRACE,120010011004016
4400 SW 20TH AVE,120010015201005
2600 NW 45TH AVE GAINESVILLE,120010017022017
622 NW 3RD AVE,120010002001026
3900-3972 NW 43RD ST,120010018113032
8620 NW 13TH ST   LOT 217,120010018032002
3850 WEST NEWBERRY ROAD,120010016031030
2448 ARDEN DRIVE,120010012021010
711 NW 16TH AVENUE,120010003012007
"3700 WINDMEADOWS BLVD
GAINESVILLE FL 32608
UNITED STATES",120010015213000
15 NW 28TH TER,120010010002002
306-310 NW 8TH ST,120010002003025
1217 NE 7TH PL,120010005004000
1429 NW 7TH AVE,120010010004013
1237 NORTHWEST 4TH AVENUE,120010002003014
3247-3399 SOUTHWEST 2ND AVENUE,120010009011006
1325-1399 NW 2ND ST,120010003012021
3010 SW 23RD TERRACE,120010010002033
304 NW 19TH AVE,120010003011020
