adrs,codes
4115 NW 43RD TER,120010018113028
857-899 NE 23RD AVE,120010004003002
222 NE 1ST ST,120010005001018
527 NE 12TH ST,120010005004002
2208 NE 17TH TERRAC,120010004002003
2912-2918 NE 10TH ST,120010004004010
709 NW 22ND STREET,120010010004026
2222 NORTHEAST WALDO ROAD,120010004002025
3806 SOUTHWEST 4TH PLACE,120010016042019
3700–3898 NW 19TH ST,NA
236 SW 3RD AVE,120010002002011
1706-1796 NE STATE RD 24,NA
1510 SE 12TH PL,120010007003030
600 SOUTHWEST DEPOT AVENUE,120010002002031
2133 NW 4TH PL,120010010004045
UNIVERSITY AVENUE AND SW 2ND AVENUE,120010016031008
1050 NE 12TH AVE,120010005002014
600-698 NE 16TH AVE,120010004003005
1225 SW 1ST AVE,120010002005001
2603 NE 12TH ST,120010004004025
311 NW 7 TERRACE,120010002001026
554 NE 7TH AVE,120010005005001
1080 SW 11TH ST,120010008061009
2000 SW 16TH ST,120010008091005
451 NW 37TH AVE,120010003021006
928 SW 1ST AVE,120010002004012
720 SW 2ND AVE,120010002004017
3247 FLORIDA 26A,120010010002034
5211 NORTHWEST 50 TERRACE,120010018112004
2640-2716 NW 53RD AVE,120010012023008
1213 NW 39TH AVE,120010003023000
439 NW 37TH AVE,120010003021006
SW 23RD DR (OLD ARCHER ROAD),NA
7631 NW 20TH DR,120010019082015
203 SE 1ST AVE,120010005001045
NW 24TH STREET,NA
6032 NW 36TH TERRACE,120010018034002
4308 NW 22 TERRACE,120010012025013
1901 NW 35TH AVE,120010012031041
633 NW 22ND ST,120010010004026
610-620 NE BLVD,120010005005010
4012 NW 36 STREET,120010012011023
INTERSECTION OF SW 18TH PL AND SW 14TH ST,NA
THE GABLES APARTMENTS,NA
1014 SE 10TH ST,120010007002029
7 W UNIVERSITY AVE,120010005001060
1501 NE 2ND ST,120010005003005
5110 NE 40TH TERRACE,120010019022005
305 NW 28 TERRACE,120010010002002
904 NW 62ND ST,120010016044000
927 SE 2ND AVE,120010005001071
900 SE 4TH ST,120010007002011
1301-1399 NORTHWEST 2ND AVENUE,120010010003021
HARRY'S RESTAURANT GAINESVILLE,NA
1643 NW 14TH AVE,120010010001032
752 NW 22ND ST,120010010004009
418 NW 3RD AVE,120010002001019
2 SW 5TH TERRACE,120010005001065
HEADQUARTERS LIBRARY,NA
4800 NW 33 TERRACE,120010012024000
2218 NW 43RD PL,120010012025014
2031 NW 8TH PL,120010010001037
1030 NE 12TH AVE,120010005002014
1600 NORTHEAST 12TH AVENUE,120010005002000
1200 BLK SW 21 AVENUE,120010008082003
4 SW 80TH BLVD,120010022071012
4039 NW 8TH AVE,120010022081000
400-406 NE 7TH AVE,120010005005005
2510 NE 9TH STREET,120010004004018
423 NW  24  TH ST,120010010002001
949 SE 4 ST,120010007002076
418–498 NW 14TH ST,NA
3943 NORTHWEST 60TH AVENUE,120010018034015
2–98 SE 1ST AVE,NA
1106 NW 31ST AVE,120010003023016
405 SE 2ND AVE,120010005001042
2801 NW 23 BLVD GAINESVILLE FL,120010012032000
112 NW 28TH TER,120010010002013
2853 NW 21 TERRACE,120010011003000
6519 W NEWBERRY RD THE OAKS CONDOMINIUMS UNIT 1209,120010022023021
NE 9TH AVE AND NE 8TH ST,NA
1704 NW 7TH AVENUE,120010010004010
158 NW 15 TERRACE,120010010003026
758 NW 22ND ST,120010010004009
616 SW 21ST AVE,120010008082008
1040 NE 5TH TER,120010005003015
1424 NE 9TH ST,120010005003001
1705-1715 NORTHWEST 22ND STREET,120010011003018
3214 NW 20TH ST,120010012031048
3131 NW 10TH PL,120010010005016
1032 NE 19 PL,120010004003012
4118 NORTHWEST 46TH DRIVE,120010018113025
718 NW 10TH AVE,120010003012058
5700 NW 23RD ST,120010017012024
2888 SW 1ST WAY,120010008081003
"RAIL TO TRAIL BIKE PATH
GAINESVILLE FL 32641
UNITED STATES",NA
1-437 NW 62ND ST,120010016041000
493-599 NE 16TH AVE,120010005003005
850 NE 8TH AVE,120010005003033
3501 NE 12TH ST,120010004004000
398 HULL ROAD,120010009011021
1907 NW 10TH AVE,120010010001015
1126 NW 16TH AVE,120010003011025
740 NW 20 TH STREET,120010010004007
800 NW 1ST PL,120010016041002
1435 NW 7TH AVE,120010010004013
4530 NW 28TH TER,120010012021005
2518 NE 12TH ST,120010004004026
723 NE 9TH AVE,120010005003035
218 NW 35TH TERRACE,120010016031027
929 SE 9TH AVE,120010003012048
526 NE 7TH STREET,120010005005015
417 NE 6TH AVE,120010005005019
378-420 SE 1ST AVE,120010005001030
1003 NW 22ND ST,120010010001011
4330  NW 27 TH TERR,120010012021000
800-818 SE 1ST AVE,120010005001033
900 NE 17TH ST,120010006001030
1475-1487 NORTHEAST 8TH AVENUE,120010005004000
1565 NE 6TH AVE,120010006002012
307 SW 41 ST,120010016042017
429 SW 7TH TERR,120010002002013
1748 NW 12TH RD GAINESVILLE,120010003011026
NE 10TH AVE AND NE 9TH ST,NA
3328 NW 21 AVE,120010011004010
NE 5TH AVE AT NE 7TH ST,NA
8620 NW 13 ST,120010018032002
104 NW 23RD DR,120010010002001
1018 NORTHEAST 28TH AVENUE,120010004004011
2020 33RD AVE,120010012031045
2499 BIRNAM WOODS WAY,120010012021010
4226 NW 32ND STREET,120010012024010
1202 SW 1 AVE,120010002005000
NW 43RD ST,NA
2801 NW 23RD BLVD,120010012032000
405 NORTHEAST 10TH AVENUE,120010005003040
401 NW 36TH TER,120010016031028
1200 NE 3RD AVE,120010005004018
106 SE 6TH ST,120010005001030
537 NW 35TH TERR GAINESVILLE FL,120010016031005
619 NW 3 ST,120010002001008
811 NW 3RD AVE,120010002004002
6237-6271 NORTHWEST 43RD STREET,120010018034011
4521 NW 20TH PL,120010017022001
21 SW 23RD ST,120010010004047
311 NW 8TH ST,120010002001025
1015 NW 10TH STREET,120010003012038
1921 SW 8TH DRIVE,120010008082007
819 NE 8TH AVE,120010005004005
801 SW 29TH PLACE,120010008083001
1118-1206 NORTHEAST 3RD AVENUE,120010005004018
428 NW 2ND AVE,120010002001023
2711 SOUTHWEST 4TH PLACE,120010010002026
NW 13TH STREET AND NW 10TH AVENUE,120010003012036
538 NW 35TH TERR GAINESVILLE FL,120010016031006
2102 NE 8TH ST,120010004003003
203 NE 1ST ST,120010005001017
740 NE 9TH AVE,120010005003031
430 NORTH MAIN STREET,120010005001010
NW 13TH ST,NA
2832 NW 22ND ST,120010011003000
119 SE 12TH ST,120010007001001
51-69 NE 8TH AVE,120010005001001
4435 NW 36TH DR,120010012011000
3301-3405 SW 24TH ST,120010015153002
3715 NORTHWEST 12TH AVENUE,120010017021007
1065 SW 11TH AVE,120010008061010
2002 NW 34TH AVE,120010012031044
1957 NORTHWEST 31ST AVENUE,120010012032000
601-611 NW 5TH AVE,120010002001015
5300 NW 35TH DRIVE,120010018034001
NE 9TH ST AND NE 4TH AVE,120010005004021
830 NW 16TH AVE,120010003011036
535 NW 26TH AVE,120010003021018
SW ARCHER RD,NA
1807 NW 39 TERRACE,120010017021004
NW 11TH RD & NW 13TH TERRACE,NA
310 NORTHWEST 15 AVENUE,120010003012003
832 NW 10TH AVE,120010003012038
608-614 NE 5TH AVE,120010005005015
618 NW 60TH ST,120010016041006
1128 NW 4TH AVE,120010002003019
1919 NORTHWEST 4TH AVENUE,120010010004038
NW 16TH AVENUE AND 7TH ST,120010005005038
1324 NORTHWEST 16TH AVENUE,120010011003034
1810-1818 NE 17TH WAY,120010004002020
3805 SOUTHWEST 4TH PLACE,120010016042023
8620 NW 13TH ST UNIT 47,120010018032002
4300 NW 30TH TER,120010012024004
510 NW 15TH STREET,120010010004019
605 SE DEPOT AVE,120010005001111
3461 SW 2ND AVE APT 123,120010016043012
BO DIDDLEY PLAZA,NA
2304 SW ARCHER RD,120010015141002
1 NW 23 DRIVE,120010010002024
4436 NW 27TH TERRACE,120010012021000
2911 SW 40TH AVE,120010015172008
516 SW 1ST ST,120010005001105
4021 NW 21ST STREET,120010012031019
1501-1535 NORTHWEST 1ST LANE,120010010003025
2846-2918 SOUTHWEST 35TH PLACE,120010015153000
5929 NW 23RD TERRACE GAINESVILLE FL,120010018033019
500-524 NE 9TH ST,120010005004007
4200 NW 26TH DR,120010012021018
900-904 NORTHWEST 2ND STREET,120010003012054
34TH ST AND UNIVERSITY AVE,120010016031032
3606 NW 64TH LN,120010018034001
1200 NORTHWEST 2ND STREET,120010003012026
505 NW 37 PL,120010003021006
3805 SW 4TH PLACE,120010016042023
12 SOUTH MAIN STREET,120010005001060
2402 NW 23RD TERRACE,120010011004016
4611 NW 13TH AVE,120010017022017
SW 39TH BLVD & SR-121 S,NA
1360 W UNIVERSITY AVE,120010010003023
3751-3799 NORTHEAST 53RD AVENUE,120010019021000
1219 NE 3RD ST,120010005003012
547 NE 4TH STREET,120010005005019
1200 SE 4 ST,120010007002049
817 NE WALDO RD,120010006001040
4686 NE 15TH TERRACE,120010019021022
708 NW 6TH AVE,120010002001004
12 SW 2ND ST,120010005001062
582 NORTHEAST 11TH STREET,120010005004013
2811 NW 4TH LANE,120010010002002
1621-1699 NW 11TH RD,120010010001018
911-1117 SOUTHWEST 9TH STREET,120010008061005
702 NE 5TH ST,120010005005003
NW 16TH TERRACE,NA
530 W UNIVERSITY AVE,120010005001056
"3672 CLARK BUTLER BLVD
GAINESVILLE FL 32608
UNITED STATES",NA
111 E UNIVERSITY AVE,120010005001047
3739 NORTHWEST 53RD STREET,120010017011008
14027 NW 10 RD,NA
2032 NW 3RD AVE,120010010004036
NW 18TH TERRACE AND NW 8TH AVENUE,120010010001038
620-630 NORTHEAST 11TH AVENUE,120010005003009
NORTHEAST 8TH AVENUE,NA
GUERRY-HAWTHORNE CONNECTION TRAIL,NA
203 NW 20TH TER,120010010004040
25 SOUTHWEST 5TH TERRACE,120010005001064
1029 SW 1ST AVE,120010002004022
685 NORTHEAST 28TH AVENUE,120010004004018
SW 23RD TERRACE,NA
529 SOUTHEAST 2ND AVENUE,120010005001042
1250 WEST UNIVERSITY AVENUE,120010002004008
2345 NW 31 TER,120010011004004
401 NW 39TH RD,120010016031008
62ND SW S,NA
10-49 SW 6TH ST,120010002004018
1605-1617 NW 16TH AVE,120010010001001
2296 NORTHWEST 21ST AVENUE,120010011003013
HOOT OWL DR,NA
642 NW 34TH TERR GAINESVILLE,120010016031003
301-399 SOUTHEAST 10TH PLACE,120010007002016
205 NW 34TH DR,120010016031022
2138 NW 29TH PL,120010011003003
675 QUEENS RD,120010022181004
NE 5TH AVE AND NE BOULEVARD,120010005005038
1205-1215 NE 10TH AVE,120010005002003
111 NW 28TH TERRACE,120010010002002
3946 SW ARCHER ROAD STE W105-106,120010015213024
10TH AVENUE,NA
6200 NW 33RD TERRACE,120010018034000
2066 NW 20TH LANE,120010011003021
4150 NW 19TH ST,120010012031022
30-65 SOUTHEAST 19 PLACE,120010007002063
509 NW 7 TERRACE,120010002001017
2106-2124 NW 4TH PL,120010010004035
423 NW 3RD ST,120010002001009
200-216 N MAIN ST,120010005001019
2155 NW 7TH PLACE,120010010004027
1951-1999 NE 10TH AVE,120010006001025
409-415 SE 2ND AVE,120010005001042
1118-1156 NORTHWEST 18 AVENUE,120010003011025
2340 SW 32ND PLACE,120010015153000
"3045 SW 34TH ST - SUIT 10
GAINESVILLE FL 32608
UNITED STATES",120010015151013
309 NE 9TH ST,120010005004020
N MAIN AND NE 13TH AVE,NA
3441 NW 67TH AVE,120010018034001
1114 NW 23RD AVE,120010003023030
521 NORTHEAST BOULEVARD,120010005005016
2053 NW 31ST PL,120010012031052
101 NORTHWEST 22ND STREET,120010010004044
1700 NE 31ST AVE,120010004001000
2711 NW 20TH ST,120010011003008
1115 NE 3RD AVE,120010005004030
2650 SW 38TH PL,120010015162000
204 FL-24,120010005001052
1000 NW 5TH AVE,120010002003017
3933 SOUTHWEST 26TH DRIVE,120010015162004
533 NE 6TH PLACE,120010002002030
3528-3546 WINDMEADOWS BLVD,120010015213000
6TH STREET RAIL-TRAIL,NA
N MAIN ST AND NE 16TH AVE,120010003011002
417 NW 17TH ST,120010010003002
2506 SW 9TH DR,120010008083001
3615 NW 12TH ST,120010003023001
2800 NE 11TH TERRACE,120010004004011
3524 SW ARCHER RD,120010015213020
2020 NW 32ND PL,120010012031048
104 NW 14TH ST,120010010003022
N MAIN ST IN FRONT OF AARONS FURNITURE,NA
NE 13TH AVE & NE 7TH ST,NA
607 SOUTHEAST 12TH STREET,120010007001028
NW 36TH ROAD AND NW 13TH STREET,120010012031026
406 NW 28TH TER,120010010002013
104 SE 1ST AVE,120010005001047
311 SW 3RD AVE,120010002002008
6602 NW 33RD ST,120010018033012
828 NW 11TH AVE,120010003012039
3400 SW ARCHER RD,120010015213020
831 SE 1ST AVE,120010005001038
510 NW 2ND ST,120010002001009
1404 NW 3RD AVE,120010010003015
1116 NW 32ND AVE GAINESVILLE FL 32609,120010003023017
250 NW 13TH ST,120010003012020
1200 NW 18TH AVE,120010003011025
517 SE 2ND PL,120010005001068
488 SOUTHEAST 7TH STREET,120010005001076
NE CORNER OF NE 7TH ST AND 10TH PLACE,NA
5280-5298 NW 8TH AVE,120010017022026
216 SW 3RD AVE,120010002002011
4140 NW 32ND STREET,120010012024010
921 NW 25TH TERRACE,120010010005002
4810 NW 8TH AVENUE,120010017022017
900 SOUTHWEST 62ND BOULEVARD,120010016044006
14 NE 8TH AVE,120010003012061
MILLRUN (WEEK 3),NA
3820 SW 34TH ST,120010015191002
ALACHUA COUNTY SHERIFF'S OFFICE - CIVIL,NA
1822 NW 8TH AVE,120010006001038
8959 NW 37TH CIR,NA
2036 NW 7TH PL,120010010004007
1003 NE 1ST AVE,120010005004032
1618 NW 1ST AVE,120010010003027
425 NE 6TH ST,120010005005027
NE 3RD AVENUE,NA
722 NW 8TH PLACE,120010003012049
4133 NW 12TH ST,120010003022014
1698 NORTHWEST 39TH AVENUE,120010012031012
1601 NW 16TH TERRACE,120010011003034
3534 NW 36TH ST,120010011001002
3611 SW 34TH ST,120010015172000
4302 NW 25TH TERRACE,120010012021018
2700 NE WALDO RD,120010004001012
8620 NW 13TH ST LOT 366,120010018032002
1101 NW 39TH AVE,120010003023000
25 SW 5TH TERRACE,120010005001064
4025 NW 35TH STREET,120010012011023
405 NE 23RD AVE,120010004003007
452 NW 37 PL,120010003021006
1324 NW 11TH RD,120010010001024
CLEAR LAKE,NA
2621 NW 47TH PLACE,120010012021015
1428 NW 20TH ST,120010010001005
CHINA ONE,NA
211 SE DEPOT AVE,120010005001111
5150 NW 82ND BLVD,NA
452-504 NW 37 PL,120010003021006
211-299 SW 6TH ST,120010002002004
520 SW 10TH ST,120010002006006
1912 NW 9TH ST,120010003011025
734 NE 3RD AVE,120010005004023
1800 NW 10TH AVE,120010010001018
2353 SW 32ND PL,120010015153000
HOLIDAY INN GAINESVILLE UNIVERSITY CENTER,NA
2943-2951 SW 40TH AVE,120010015172008
7302 SOUTHWEST ARCHER ROAD,120010022191015
1515 N MAIN ST,120010003012000
3904 NW 14TH ST,120010012031030
212 NW 28 TERRACE,120010010002013
7700-7898 NORTHWEST 21ST DRIVE,120010019082015
2930 SW 23RD TERRACE,120010010002033
2801 NW 23 BLVD GAIENSVILLE FL,120010012032000
804 NW 9TH AVE,120010003012043
1250 SW 11TH AVE,120010008061008
734 NORTHWEST 8TH PLACE,120010003012049
3652 NORTHWEST 46TH PLACE,120010012011004
3819 NW 68TH PL,120010018034007
3300 NW 31 AVE,120010011004007
2304 TOWER RD,120010022072022
WEST UNIVERSITY AVENUE,NA
2860 NW 41ST PLACE,120010012021019
400 NW 10TH AVE,120010003012027
8620 NW 13TH ST LOT 328,120010018032002
1604 NE 9TH STREET,120010004003008
18 EAST UNIVERSITY AVENUE,120010005001049
3941 SW 5TH PLACE,120010016042024
303-319 NE STATE RD 24,120010005005029
910 NW 9TH AVE,120010003012043
1409 NE 2ND STREET,120010005003005
220 N MAIN ST,120010005001019
1212 NE 22ND ST,120010006001001
4015 SOUTHWEST 26TH DRIVE,120010015162004
428 NORTHWEST 2ND AVENUE,120010002001023
725 NW 18TH TERRACE,120010010004010
3406 NW 19TH ST,120010012031041
220 NW 15TH AVENUE,120010003012003
1000-1016 NW 6TH PL,120010002003006
201 SE 2ND PLACE #111,NA
1515-1527 NW 7TH PL,120010010004011
301 NW 8TH ST,120010002001025
818 NW 31 DR,120010003023035
400 NW 26TH ST,120010010002008
1019 NW 42ND AVE,120010003022010
2010 NW 7TH TERRACE,120010003011023
1225 NW 31ST DR,120010010005005
16503 US HIGHWAY 441,NA
801-899 NE 7TH ST,120010005003035
3008 SW 2 CT,120010008081003
2405 SW ARCHER RD,120010015142000
8275 NW 53RD TER,NA
3003 NE 12TH ST,120010004004024
1409 NE 2ND ST,120010005003005
330 NE 12TH ST,120010005004018
1526 NE 7TH ST,120010005003004
1599 SR-24 E,NA
4329 NORTHWEST 27TH TERRACE,120010012021018
4011 NW 23 TERRACE,120010012025011
108 NW 22ND DR,120010010004032
400 NW 3RD AVE,120010002001019
8401 NW 13TH STREET,120010018023097
2009 NW 14TH RD,120010010001008
8134 NW 53RD TERRACE,120010018131003
708-740 NE 21ST ST,120010006003018
400 NE 6TH ST,120010005005026
4300-4798 CLEARLAKE DR,120010016041015
2303 SW 39 WAY,120010015211000
36 NORTHWEST 27TH TERRACE,120010010002001
300 NORTHWEST 18TH STREET,120010010003003
3212 SW 35TH BLVD,120010015151011
2930 SW 40TH AVE,120010015172007
500 N MAIN ST,120010005001010
3315 NW 6TH ST,120010003021010
125 NW 19TH ST,120010010003029
3798 NORTHWEST 31 BOULEVARD,120010011004007
6086-11128 NW 11TH AVE,120010017021010
SW 11TH TERRACE,NA
3628 FL-26,120010016031009
3425 SW 29TH TER,120010015172000
1125 NORTHEAST 2ND STREET,120010005003011
1300 NORTHWEST 6TH STREET,120010003012028
65-99 SE 3RD ST,120010005001030
SE 11TH STREET AND US-441 S,NA
1617 NW 39TH AVE,120010012031025
916 NORTHWEST 16TH AVENUE,120010003011035
401-499 NE 5TH ST,120010005005025
1433-1499 NW 3RD AVE,120010010003018
513 NW 3 ST,120010002001009
708-712 W UNIVERSITY AVE,120010002004001
3401 NW 5TH STREET,120010003021009
1927 NW 7 LANE,120010010004025
NW 19TH AVE & NW 9TH ST,NA
800-1018 GALE LEMERAND DR,NA
319 SW 3RD AVE,120010002002008
SW 62ND BOULEVARD,NA
NW 3322 25TH TERRACE,NA
2010-2020 NW 13TH ST,120010022043021
3000 SW 13TH STREET,120010008091024
1116 SW 1ST AVE,120010002004013
1323 NW 8TH ST,120010003012029
3434 NORTHWEST 31ST TERRACE,120010012022011
2934 SOUTHWEST 35TH PLACE,120010015153000
114 SW 24 ST,120010010002022
4521 NW 16TH PL,120010017022012
3650 SOUTHWEST 20TH AVENUE,120010015201010
3767 NW 26TH ST,120010012022008
4402 SOUTHWEST 21ST LANE,120010015211011
531-599 SE 2ND AVE,120010005001042
1–99 NE 3RD ST,NA
1-21 NORTHWEST 21ST STREET,120010010004043
2910 NW 13TH COURT,120010010005007
3035 NE 28TH AVE,120010007004026
1022 SE 5TH AVE,120010007001017
1616 NW 31ST PL,120010012031038
325-353 NORTHEAST 16TH AVENUE,120010005003005
2804  NW 62ND AVE,120010018033010
4230 NW 29 TERRACE,120010012024004
3819 NW 33RD PL,120010011001011
10 SOUTHWEST 36TH STREET,120010016043004
2447 NORTHWEST 49TH PLACE,120010012021015
1 NE 12TH AVE,120010003012023
4010 NW 8TH AVE,120010017021033
745 NW 18TH STREET,120010010004004
728 NW 31ST AVENUE GAINESVILLE FLORIDA,120010003023034
1723 NW 7TH AVENUE,120010010004021
5132 NORTHWEST 29 STREET,120010012021000
1705 NW 22 ST,120010011003018
920 SE 19TH ST,120010007003017
504-516 NORTHWEST 37 PLACE,120010003021006
915–1029 SW 6TH ST,NA
405 SOUTHEAST 7TH STREET,120010005001074
SW 33RD AVE,NA
715 SW 10TH ST,120010002006013
1-11 NW 32ND ST,120010010002009
322 NW 7 TERRACE,120010002001025
4000 NEWBERRY RD,120010016031030
WALDO ROAD AND NE 39TH AVE,120010019022042
515 SE 24TH ST,NA
1101-1299 6TH TERRACE,120010005003009
1900-1998 18TH PL,120010004002022
401 NW 6TH STREET,120010002002015
700-798 SE 2ND PL,120010005001070
1834 NORTHWEST 39TH AVENUE,120010012031012
1305 NE 7 TER,120010005003002
10 SW 2ND ST,120010005001062
316 SOUTHWEST 5TH AVENUE,120010002002017
2923 SW 40TH AVE,120010015172008
2237  N W 7TH LANE,120010010004009
3815 NW 45TH ST,120010017011001
3927 NORTHWEST 58TH AVENUE,120010018034007
112 NE 4TH ST,120010005001029
2917 NORTHEAST 10TH STREET,120010004004013
3205 CLARK BUTLER BOULEVARD,NA
NW 20TH TERRACE,NA
1715 NORTHWEST 32 PLACE,120010012031040
1101 NE WALDO RD,120010006001028
918 NW 51ST TERR,120010017022027
SW 2ND AVE AND 4TH ST,120010005001029
1619 NW 12TH ST,120010003011025
829 SW 5TH AVE,120010002006012
1615-1627 NW 7TH AVE,120010010004012
2811 NW 41ST PLACE,120010012021010
1520 NORTHWEST 7TH AVENUE,120010010004011
2235-2245 NW 5TH PL,120010010004032
1905 NW 12TH TERR,120010003011025
119 NW 11TH ST,120010002004005
1000-1098 NE 3RD AVE,120010005004019
41-99 S MAIN ST,120010005001048
2257 NW 11TH AVE,120010010005018
3600 SW 17TH PL,120010015201007
3440 NORTHEAST STATE ROAD 24,NA
8751 NW 42ND RD,NA
116 NE 3RD AVE,120010005001016
305 NW 28TH TER,120010010002002
3904 NW 21ST TER,120010012025017
3330 NW 31 AVENUE,120010011004007
4224 NW 22ND TER,120010012025013
411 SW 2ND AVE,120010002002002
5515 NW 28TH TERR,120010018031010
800 NW 34TH ST,120010017021036
1128 NW 8TH ST,120010003012039
537 NORTHWEST 35TH TERRACE,120010016031005
1635 NORTHWEST 5TH AVENUE,120010010003002
NORTHWEST 98TH STREET,NA
1040-1098 NE 5 TERRACE,120010005003015
1310 S MAIN ST,120010008061011
407 NORTHWEST 15TH STREET,120010010003001
111 NW 26TH STREET,120010010002001
40TH AVE BETWEEN 10/12TH,NA
3400 NE 39TH AVE,120010019022048
3415 NW 13TH AVENUE,120010017021010
1112 NE 4 ST,120010005003012
2211 NW 27TH TER,120010011004015
105 NW 30TH ST,120010010002030
237 SW 2ND AVE,120010002002001
400 SE 3RD STREET,120010005001080
1800 SE 10TH PL,120010007003017
1225 WEST UNIVERSITY AVENUE,120010002005000
405 NE 10TH AVE,120010005003040
801 NW 31 DRIVE,120010003023041
1800 NW7 PL,NA
300 BLOCK NW 6TH STREET,120010002001026
1150 N MAIN ST,120010003012022
1922 NW 4TH AVE,120010010004037
4006 NW 22ND DR,120010012025013
3801 NORTHWEST 6TH STREET,120010003021006
1822 NW 6TH AVENUE,120010010004021
601–699 SE 12TH ST,NA
597 SOUTHWEST 40TH TERRACE,120010016041000
223 NW 28TH TERRACE,120010010002002
201 NW 1ST AVE,120010005001052
300 NE 3RD ST,120010005005033
4322 NW 20TH TERR GAINESVILLE,120010012031007
SW 13TH ST,NA
2220 SW 39TH WAY,120010015211000
3849 WEST UNIVERSITY AVENUE,120010016042002
510-526 NE STATE RD 24,NA
4300 NW 23RD AVE,120010017011022
4001-4099 NW 19TH ST,120010012031012
1620-1630 NORTHWEST 23RD STREET,120010011004026
5868 SW 8TH PL,120010016044013
2215 NW 20TH CT,120010011003014
3506-3598 SW 1ST WAY,120010008081003
713 NW 11TH AVE,120010003012058
698 NORTHWEST 13TH STREET,120010010001028
901-921 NE 4TH PL,120010005004020
4399 SW 20TH LN,120010015211009
UNITED STATES POSTAL SERVICE,NA
1941 NW 34TH AVE,120010012031046
1705-1715 NW 22 DR,120010011003015
NW 18TH TERRACE / NW 10TH AVE INTERSECTION,NA
4160 NW 50TH DRIVE,120010017011007
1876-1898 NE 10TH AVE,120010006001026
ALL OVER CITY,NA
707 NORTHWEST 2 AVENUE,120010002004001
2 W UNIVERSITY AVE,120010005001050
4616 NW 33 TERRACE,120010012024000
2600 SOUTHWEST WILLISTON ROAD,120010015171013
301 NORTHEAST 4TH STREET,120010005005031
4329 NW 27TH TERRACE,120010012021018
808 NE 7TH PLACE,120010005004005
699 SOUTHEAST 2ND AVENUE,120010005001042
2132 NW 7TH PL,120010010004008
4330 NW 27TH DR,120010012021018
SE 8TH PLACE & SE 23RD AVE,NA
1402 W UNIVERSITY AVE GAINESVILLE,120010010003024
3055 NE 28TH DR,NA
932 NW 45TH TERRACE,120010017022017
320 PINE TREE LANE,NA
3843 SW 28TH TERR,120010015171000
811-903 NORTHWEST 4TH STREET,120010003012051
753 SW 2ND TERRACE,120010002002024
415 NW 19TH STREET,120010010003003
438 NORTHWEST 48TH BOULEVARD,120010016041019
3461 SW 2ND AVENUE,120010016043012
803 NW 36TH AVE,120010003023003
3304 NW 24TH AVE,120010011004008
710 NW 3RD ST,120010002001001
1401 NW 25TH TERRACE,120010010005002
1050 NE 7TH STREET,120010005003018
800-922 SE 20 ST,120010007003015
1628 SW 42ND ST,120010015201005
300-398 NW 6TH ST,120010002001026
1126 NORTHWEST 16TH AVENUE,120010003011025
1526 NW 7TH AVE,120010010004011
415 NE 5TH AVE,120010005005024
1104 NE 3RD STREET,120010005003011
1526-1536 NW 7TH AVE,120010010004011
250 NORTHWEST 13TH STREET,120010003012020
327 NW 8TH ST,120010002001025
1905 NW 5TH AVENUE,120010010004037
511 SE 13TH STREET,120010007001024
"3696–3758 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",NA
916 NE 20 AVE,120010004003013
4323 NW 27TH TER,120010012021018
807 NW 31ST AVE GAINESVILLE,120010003023041
111 NORTHWEST 6TH STREET,120010005001055
1931 NW 6TH ST,120010003011016
"3627–3663 HULL RD
GAINESVILLE FL 32607
UNITED STATES",NA
2840 NW 41 PL,120010012021019
5508 NORTHWEST 13TH STREET,120010012023001
690 SW 62ND BLVD,120010016044006
26 SW 25TH ST,120010010002021
300 NW 34TH TERRACE,120010016031022
306 NE 6TH ST,120010005005029
715 NORTHWEST 10TH STREET,120010002003001
358 SW 42ND ST,120010016042016
311 NE 1ST ST,120010005001016
125-131 NE STATE RD 24,120010005005038
401 SE 6TH TERRENCE,120010005001076
1929 NW 7TH LANE,120010010004025
3302 W UNIVERSITY AVE,120010010002001
1936 NORTHWEST 31ST PLACE,120010012031050
1614 NW 10TH ST,120010003011033
703 NW 22ND AVE,120010003011013
5526 NORTHWEST 30TH AVENUE,120010018031006
214-298 NW 14TH ST,120010010003018
537 NW 34TH DR,120010016031003
6121 NW 1ST PL,120010016041000
1920 NW 8TH AVE,120010010001012
2300 NORTHEAST 11TH STREET,120010004004028
1626 NW 11TH RD,120010010001019
2890-2898 SW 1ST WAY,120010008081003
HOLIDAY INN-GAINESVILLE UNIVERSITY CTR,NA
4896-4898 NORTHWEST 48 PLACE,120010018113015
104 S MAIN ST,120010005001059
4510 NW 14TH PLACE,120010017022013
620 NW 36TH TER,120010016031011
314 NE 10TH STREET,120010005004020
NW 6TH ST & NW 8TH AVE,NA
NW 29TH ST & NW 34TH ST,NA
1256 NW 3RD AVE,120010002003014
3424-3498 SOUTHEAST 15TH STREET,120010007002077
2469-2515 NORTHWEST 41 STREET,120010017021020
313 NW 33RD AVE,120010003021006
209 NORTHWEST 48TH BOULEVARD,120010016041015
4023 SW 28TH TERR,120010015171000
507 NW 19TH ST,120010010004022
745-781 SOUTHWEST 16TH AVENUE,120010008082003
810-812 NW 6TH ST,120010003012063
1505 NW 51ST TER,120010017022006
2740-2880 NW 31ST AVE,120010012022011
SANTA FE COLLEGE-BLOUNT CENTER,NA
3782 SOUTH MAIN STREET,120010008083001
1852 NORTHWEST 34TH PLACE,120010012031023
