Address,Census Code,Geo ID,Tract
533 NW 37 PL,1.2001E+14,12001000302,302
211 NORTHWEST 23RD DRIVE,1.2001E+14,12001001000,1000
1100 NW 16TH  ST,1.2001E+14,12001001000,1000
THE GABLES APARTMENTS,NA,NA,NA
N MAIN ST AND NE 16TH AVE,1.2001E+14,12001000301,301
4910 NW 8TH AVE,1.2001E+14,12001001702,1702
300–308 NW 26TH ST,1.2001E+14,12001001000,1000
4410 NW 18TH PLACE,1.2001E+14,12001001702,1702
2918 NE 10TH STREET,1.2001E+14,12001000400,400
1014 SE 10TH ST,1.2001E+14,12001000700,700
NE 15TH STREET AND NE 39TH AVE,1.2001E+14,12001001902,1902
2918 NE 11TH DR GAINESVILLE FL,1.2001E+14,12001000400,400
4530 NW 28TH TER,1.2001E+14,12001001202,1202
1750 NW 14TH AVE,1.2001E+14,12001001000,1000
NE 15TH STREET AND 30TH AVENUE,1.2001E+14,12001000400,400
7 W UNIVERSITY AVE,1.2001E+14,12001000500,500
3921 SW 34TH STREET,1.2001E+14,12001001517,1517
117 SE 16TH AVENUE,1.2001E+14,12001000808,808
3956 NW 7TH PL,1.2001E+14,12001001603,1603
301-357 SE 1ST AVE,1.2001E+14,12001000500,500
1545 W UNIVERSITY AVE,1.2001E+14,12001000902,902
1501 NE 2ND ST,1.2001E+14,12001000500,500
1001-1021 7TH TERRACE,1.2001E+14,12001000500,500
4501 SOUTHWEST 20TH AVENUE,1.2001E+14,12001001521,1521
422 NW 4TH AVE,1.2001E+14,12001000200,200
701-799 SE 1ST AVE,1.2001E+14,12001000500,500
1927 NORTHWEST 7TH LANE,1.2001E+14,12001001000,1000
5110 NE 40TH TERRACE,1.2001E+14,12001001902,1902
2839 NW 39TH AVE,1.2001E+14,12001001202,1202
5029 NW 36TH DR,1.2001E+14,12001001201,1201
506 NW 7 TERRACE,1.2001E+14,12001000200,200
116 SW 1ST AVE,1.2001E+14,12001000500,500
2356-2358 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
305 NW 28 TERRACE,1.2001E+14,12001001000,1000
2146 SE 2 AVE,1.2001E+14,12001000600,600
491 W UNIVERSITY AVE,1.2001E+14,12001000500,500
SW 13TH  ST,NA,NA,NA
7498 NW 50TH ST,NA,NA,NA
708 NW 31 AVE,1.2001E+14,12001000302,302
904 NW 62ND ST,1.2001E+14,12001001604,1604
SR-331 S,NA,NA,NA
SE 19TH ST & SE 8TH AVE,NA,NA,NA
422 NW 3RD AVE,1.2001E+14,12001000200,200
415 NW 12TH ST,1.2001E+14,12001000200,200
3469 NORTHWEST 11TH AVENUE,1.2001E+14,12001001702,1702
927 SE 2ND AVE,1.2001E+14,12001000500,500
800-850 NORTHEAST 16TH AVENUE,1.2001E+14,12001000400,400
20 S MAIN ST,1.2001E+14,12001000500,500
4001 NEWBERRY RD SUITE 2,1.2001E+14,12001001604,1604
1139 NORTHEAST 25TH TERRACE,1.2001E+14,12001000600,600
100-118 NORTHWEST 8TH AVENUE,NA,NA,NA
537 NW 35TH TERRACE,1.2001E+14,12001001603,1603
2–98 SE 5TH AVE,NA,NA,NA
210 NW 15TH AVE,1.2001E+14,12001000301,301
2080 SE HAWTHORNE RD,1.2001E+14,12001000600,600
303 NE 9TH ST,1.2001E+14,12001000500,500
6 SOUTHWEST DEPOT AVENUE,1.2001E+14,12001000500,500
900 SE 4TH ST,1.2001E+14,12001000700,700
1110 NW 42 AVENUE,1.2001E+14,12001000302,302
1106 NE 9 AVE,1.2001E+14,12001000500,500
SW 47TH AVENUE,NA,NA,NA
711 NE 4TH ST,1.2001E+14,12001000500,500
1305 NE 7TH ST,1.2001E+14,12001000500,500
1301-1399 NORTHWEST 2ND AVENUE,1.2001E+14,12001001000,1000
677 SE 1 AVE,1.2001E+14,12001000500,500
1600 NE 12TH AVE,1.2001E+14,12001000500,500
NE 3RD AVE & NE 3RD ST,NA,NA,NA
2808 FL-121,1.2001E+14,12001001521,1521
2127 SW 39TH WAY,1.2001E+14,12001001521,1521
HARRY'S RESTAURANT GAINESVILLE,NA,NA,NA
4013 SW 28TH TERR,1.2001E+14,12001001517,1517
NW 8TH AVE AND NW 20TH ST,NA,NA,NA
2431 NW 41ST STREET #5310,1.2001E+14,12001001702,1702
610 NW 36TH STREET,1.2001E+14,12001001603,1603
4420 NW 15TH PL,1.2001E+14,12001001702,1702
1643 NW 14TH AVE,1.2001E+14,12001001000,1000
1209 W UNIVERSITY AVE,1.2001E+14,12001000200,200
1641 NW 10TH AVE GAINESVILLE,1.2001E+14,12001001000,1000
2642 NW 41ST AVE,1.2001E+14,12001001202,1202
4219 SW 20TH LANE,1.2001E+14,12001001521,1521
148 NW 14TH AVE,1.2001E+14,12001000301,301
752 NW 22ND ST,1.2001E+14,12001001000,1000
301 NW 36TH TERRACE,1.2001E+14,12001001603,1603
2359-2471 SE WILLISTON RD,1.2001E+14,12001000700,700
NW 27TH ST AND NW 31ST AVENUE,1.2001E+14,12001001202,1202
206 NE 3RD ST,1.2001E+14,12001000500,500
3759 NORTHWEST 26TH STREET,1.2001E+14,12001001202,1202
418 NW 3RD AVE,1.2001E+14,12001000200,200
525 NE 7TH STREET,1.2001E+14,12001000500,500
2721 NORTHEAST 10TH TERRACE,1.2001E+14,12001000400,400
405 NW 7TH AVE,1.2001E+14,12001000200,200
527 NW 35TH TERR,1.2001E+14,12001001603,1603
SE 9TH STREET,NA,NA,NA
2 SW 5TH TERRACE,1.2001E+14,12001000500,500
318  NORTH WEST  24  TH  ST,NA,NA,NA
1306 NW 51ST TER,1.2001E+14,12001001702,1702
304 SW 3RD AVE,1.2001E+14,12001000200,200
NW 27TH STREET AND COURT,NA,NA,NA
405 NORTHEAST 39TH AVENUE,1.2001E+14,12001000302,302
HEADQUARTERS LIBRARY,NA,NA,NA
4210 NW 6TH ST,1.2001E+14,12001000302,302
800 NE 11TH TERRACE,1.2001E+14,12001000500,500
4619 NORTHWEST 20 DRIVE,1.2001E+14,12001001202,1202
121 SOUTHWEST 13TH STREET,1.2001E+14,12001000200,200
2101-2105 NW 7TH PL,1.2001E+14,12001001000,1000
1639 NW 11TH RD,1.2001E+14,12001001000,1000
"GAINESVILLE FL 32608
UNITED STATES",NA,NA,NA
1450 NW 2ND ST,1.2001E+14,12001000301,301
NE 16TH AVE & NE 2ND ST,NA,NA,NA
1916 NW 27 TERRACE,1.2001E+14,12001001100,1100
709 NW 22ND ST,1.2001E+14,12001001000,1000
4800 NW 33 TERRACE,1.2001E+14,12001001202,1202
4411 SW 34TH STREET,1.2001E+14,12001001517,1517
542 NE 2ND AVE,1.2001E+14,12001000500,500
412 NORTHEAST 13TH AVENUE,1.2001E+14,12001000500,500
536 SW 2ND AVE,1.2001E+14,12001000500,500
31 SOUTHWEST 23 DRIVE,1.2001E+14,12001001000,1000
1041 S MAIN ST,1.2001E+14,12001000700,700
2720 NW 67TH PLACE,1.2001E+14,12001001803,1803
1226-1246 NW 5TH AVE,1.2001E+14,12001000200,200
3515 SW 39TH BLVD,1.2001E+14,12001001519,1519
704 NW 31ST PL,1.2001E+14,12001000302,302
ADDRESS UNAVAILABLE,NA,NA,NA
2218 NW 43RD PL,1.2001E+14,12001001202,1202
SE 1ST ST & SE 2ND PL,NA,NA,NA
2006 NE WALDO RD,1.2001E+14,12001000400,400
810 NW 25TH AVE,1.2001E+14,12001000302,302
1645 NW 31ST PL,1.2001E+14,12001001203,1203
713 NW 22ND AVE,1.2001E+14,12001000301,301
2031 NW 8TH PL,1.2001E+14,12001001000,1000
4520 NW 28TH TERRACE,1.2001E+14,12001001202,1202
1325-1403 NORTHWEST 9TH AVENUE,1.2001E+14,12001001000,1000
2900 SW 23RD TERRACE,1.2001E+14,12001001000,1000
735 SE 15TH ST,1.2001E+14,12001000700,700
103-109 NE 11TH ST,NA,NA,NA
1030 NE 12TH AVE,1.2001E+14,12001000500,500
816 NW 6TH AVE,1.2001E+14,12001000200,200
1230 FL-331,1.2001E+14,12001000700,700
1700 NW 34TH ST,1.2001E+14,12001001100,1100
800-810 NE 4TH AVE,1.2001E+14,12001000500,500
4800 NW 39TH STREET,1.2001E+14,12001001201,1201
1600 NORTHEAST 12TH AVENUE,1.2001E+14,12001000500,500
7022,NA,NA,NA
521-547 NE 4TH AVE,1.2001E+14,12001000500,500
2117–2399 NW 55TH BLVD,1.2001E+14,12001001701,1701
3500 WINDMEADOWS BLVD,1.2001E+14,12001001521,1521
MCCARTY DR,NA,NA,NA
1200 BLK SW 21 AVENUE,1.2001E+14,12001000808,808
1624-1632 NW 7TH PL,1.2001E+14,12001001000,1000
2105 NW 3RD PL,1.2001E+14,12001001000,1000
764-784 NW 4TH ST,1.2001E+14,12001000200,200
NW  73RD  AVE POTHOLE GETTING LARGER,NA,NA,NA
1803 NW 6TH AVENUE,1.2001E+14,12001001000,1000
4 SW 80TH BLVD,1.2001E+14,12001002207,2207
120 SOUTHEAST 7TH STREET,1.2001E+14,12001000500,500
3916 WEST UNIVERSITY AVENUE,1.2001E+14,12001001604,1604
3629 NW 30TH BLVD,1.2001E+14,12001001100,1100
3770 SOUTHWEST ARCHER ROAD,1.2001E+14,12001001521,1521
103 SE 13TH LANE,1.2001E+14,12001000700,700
4039 NW 8TH AVE,1.2001E+14,12001002208,2208
300 NW 1ST AVE,1.2001E+14,12001000500,500
2336 NW 11TH ST,1.2001E+14,12001000400,400
1000 NW 6TH AVE,1.2001E+14,12001000200,200
SW 2ND AVE JUST WEST OF S MAIN ST,NA,NA,NA
4 W UNIVERSITY AVE,1.2001E+14,12001000500,500
400-406 NE 7TH AVE,1.2001E+14,12001000500,500
1209 NORTHWEST 4TH PLACE,1.2001E+14,12001000200,200
722 NE 3RD ST,1.2001E+14,12001000500,500
4315 NW 58TH AVE,1.2001E+14,12001001813,1813
2705 NW 51ST PL,1.2001E+14,12001001202,1202
SW 62ND BLVD,NA,NA,NA
2510 NE 9TH STREET,1.2001E+14,12001000400,400
CLARK BUTLER BOULEVARD,NA,NA,NA
2502 NORTHWEST 31ST AVENUE,1.2001E+14,12001001202,1202
2002 NW 6TH ST,1.2001E+14,12001000301,301
2450 SE 4TH LANE,NA,NA,NA
3457-3499 SW 42ND AVE,1.2001E+14,12001001519,1519
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
1116 NE 22ND COURT,1.2001E+14,12001000600,600
NE 16TH AVE AND N MAIN,1.2001E+14,12001000301,301
101-153 NE 10TH AVE,1.2001E+14,12001000301,301
1617 NW 7TH PLACE,1.2001E+14,12001001000,1000
3939 NORTHWEST 34 PLACE,1.2001E+14,12001001100,1100
423 NW  24  TH ST,1.2001E+14,12001001000,1000
400-404 NE STATE RD 24,1.2001E+14,12001000500,500
200 EAST UNIVERSITY AVENUE,1.2001E+14,12001000500,500
600-622 NE 6TH ST,1.2001E+14,12001000500,500
2106 NW 4TH PL,1.2001E+14,12001001000,1000
2-98 N MAIN ST,NA,NA,NA
949 SE 4 ST,1.2001E+14,12001000700,700
2917 NE 10TH ST,1.2001E+14,12001000400,400
1822 NW 6TH AVENUE,1.2001E+14,12001001000,1000
NW 22ND STREET AND 7TH AVENUE,1.2001E+14,12001001000,1000
NW 53RD AVE,NA,NA,NA
630 NW 35TH TERRACE,1.2001E+14,12001001603,1603
418–498 NW 14TH ST,1.2001E+14,12001001000,1000
920 NORTHWEST 20TH STREET,1.2001E+14,12001001000,1000
4 W UNIVERSITY AVE,1.2001E+14,12001000500,500
2400 SW WILLISTON RD,1.2001E+14,12001000700,700
1701 SOUTH MAIN STREET,1.2001E+14,12001000700,700
NW 29 STREET,NA,NA,NA
3943 NORTHWEST 60TH AVENUE,1.2001E+14,12001001803,1803
SOUTHWEST 23RD TERRACE,NA,NA,NA
1750 SW 13TH ST,1.2001E+14,12001000809,809
752 NW 22ND ST,1.2001E+14,12001001000,1000
516 SW 1ST STREET,1.2001E+14,12001000500,500
WEST UNIVERSITY AVENUE,NA,NA,NA
2–98 SE 1ST AVE,NA,NA,NA
3805 SW 4TH PLACE,1.2001E+14,12001001604,1604
1717 NW  23RD AVE,1.2001E+14,12001001100,1100
4223 NW 36TH DR,1.2001E+14,12001001201,1201
1641 NORTHWEST 12TH ROAD,1.2001E+14,12001001000,1000
305 SW 11 DRIVE,1.2001E+14,12001000806,806
500 NW 31ST AVE,1.2001E+14,12001000302,302
NE 18TH AVE & NE 8TH ST,NA,NA,NA
1120-1198 4TH ST,1.2001E+14,12001000700,700
1802 NW 5TH AVE,1.2001E+14,12001001000,1000
500-516 NORTHEAST 5TH STREET,1.2001E+14,12001000500,500
1605 NE 7TH TER,1.2001E+14,12001000400,400
1106 NW 31ST AVE,1.2001E+14,12001000302,302
819 NE 8TH AVE,1.2001E+14,12001000500,500
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
515-599 NE 2ND ST,1.2001E+14,12001000500,500
3925 NW 43RD ST,1.2001E+14,12001001201,1201
NW 22ND STREET,NA,NA,NA
405 SE 2ND AVE,1.2001E+14,12001000500,500
2835 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
2905 SW 39TH AVE,1.2001E+14,12001001517,1517
5411 NORTHWEST 4 PLACE,1.2001E+14,12001001604,1604
1845 NW 5TH AVE,1.2001E+14,12001001000,1000
3865 NW 38 PL,1.2001E+14,12001001100,1100
2801 NW 23 BLVD GAINESVILLE FL,1.2001E+14,12001001203,1203
25 SW 5TH TER,1.2001E+14,12001000500,500
1800 NW 1ST AVE,1.2001E+14,12001001000,1000
725 NW 4TH AVE,1.2001E+14,12001000200,200
1500 NW 45TH AVE,1.2001E+14,12001001203,1203
NE PARK,NA,NA,NA
112 NW 28TH TER,1.2001E+14,12001001000,1000
3400 NW 5TH ST,1.2001E+14,12001000302,302
7680 SW 46TH BLVD,1.2001E+14,12001002219,2219
201 E UNIVERSITY AVE,1.2001E+14,12001000500,500
104 SE 4TH PL,1.2001E+14,12001000500,500
824 NORTHWEST 40 AVENUE,1.2001E+14,12001000302,302
2853 NW 21 TERRACE,1.2001E+14,12001001100,1100
310 NW 7TH AVE,1.2001E+14,12001000200,200
4735 NW 29TH TERRACE,1.2001E+14,12001001202,1202
1700 12TH RD,1.2001E+14,12001001000,1000
107 NE 9TH ST,1.2001E+14,12001000500,500
907 NW 7TH AVENUE,1.2001E+14,12001000200,200
6519 W NEWBERRY RD THE OAKS CONDOMINIUMS UNIT 1209,1.2001E+14,12001002202,2202
CELEBRATION POINT AVE,NA,NA,NA
NE PARK,NA,NA,NA
420 NE 9 AVE,1.2001E+14,12001000500,500
1582 NORTHWEST 7TH AVENUE,1.2001E+14,12001001000,1000
800-1018 GALE LEMERAND DR,NA,NA,NA
NE 9TH AVE AND NE 8TH ST,NA,NA,NA
2132 NW 50TH PL,1.2001E+14,12001001202,1202
418 E UNIVERSITY AVE,1.2001E+14,12001000500,500
5033 NW 81ST AVE,1.2001E+14,12001001813,1813
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
SE 16TH AVE,NA,NA,NA
1704 NW 7TH AVENUE,1.2001E+14,12001001000,1000
407 NE 9TH ST,1.2001E+14,12001000500,500
3141 NW 13TH STREET,1.2001E+14,12001000808,808
109 S MAIN ST,1.2001E+14,12001000500,500
2853 N MAIN ST,1.2001E+14,12001000400,400
249-299 NE STATE RD 24,1.2001E+14,12001000500,500
158 NW 15 TERRACE,1.2001E+14,12001001000,1000
1710 NW 7TH ST,1.2001E+14,12001000301,301
2001 NW 23RD ST,1.2001E+14,12001001100,1100
1126 NW 16TH AVE,1.2001E+14,12001000301,301
3930 NW 33RD PL,1.2001E+14,12001001100,1100
1730 NW 31ST PL,1.2001E+14,12001001203,1203
758 NW 22ND ST,1.2001E+14,12001001000,1000
3009 NW 2ND AVE,1.2001E+14,12001001000,1000
500-598 SOUTHEAST 9TH PLACE,1.2001E+14,12001000700,700
615 SE 25TH ST,1.2001E+14,12001000600,600
1009 NW 6TH PL,1.2001E+14,12001002207,2207
4205 NW 18TH PL,1.2001E+14,12001001702,1702
616 SW 21ST AVE,1.2001E+14,12001000808,808
1400 MAIN STREET,1.2001E+14,12001000806,806
555 NW 31ST AVE,1.2001E+14,12001000302,302
201 SE 1ST ST,1.2001E+14,12001000500,500
1433 NW 3RD AVE,1.2001E+14,12001001000,1000
301 NW 10TH AVE,1.2001E+14,12001000301,301
1040 NE 5TH TER,1.2001E+14,12001000500,500
4040 NW 47TH PL,1.2001E+14,12001001201,1201
2302 SOUTHWEST 42ND STREET,1.2001E+14,12001001521,1521
SW 47 TH AVENUE,NA,NA,NA
2866-2900 SOUTHWEST 23RD TERRACE,1.2001E+14,12001001000,1000
1632 SOUTHWEST 16TH STREET,1.2001E+14,12001000809,809
1424 NE 9TH ST,1.2001E+14,12001000500,500
228 NW 15TH AVE,1.2001E+14,12001000301,301
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
1950 NE 39TH AVE,1.2001E+14,12001001902,1902
212 SW 2ND AVE,1.2001E+14,12001000500,500
1705-1715 NORTHWEST 22ND STREET,1.2001E+14,12001001100,1100
702 NW 11TH AVE,1.2001E+14,12001000301,301
1526 NW 7TH AVE,1.2001E+14,12001001000,1000
809 NORTH MAIN STREET,1.2001E+14,12001000301,301
926 NW 13TH ST,1.2001E+14,12001001000,1000
832 NW 10TH AVE,1.2001E+14,12001000301,301
3214 NW 20TH ST,1.2001E+14,12001001203,1203
2356-2358 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
404-498 NW 14TH AVE,1.2001E+14,12001000301,301
2204 NW 2ND AVE,1.2001E+14,12001001000,1000
2700 NW 51 ST,1.2001E+14,12001001701,1701
1852 NORTHWEST 34TH PLACE,1.2001E+14,12001001203,1203
3131 NW 10TH PL,1.2001E+14,12001001000,1000
2444 NE 13TH AVE,1.2001E+14,12001000600,600
2824 NORTHWEST 28 PLACE,1.2001E+14,12001001100,1100
8000 NW 51ST DR,NA,NA,NA
224 NE 16TH AVE,1.2001E+14,12001000400,400
1827 NW 39TH TER,1.2001E+14,12001001702,1702
1032 NE 19 PL,1.2001E+14,12001000400,400
2811 NWTH 4TH LANE,NA,NA,NA
414 SOUTHEAST 2 STREET,1.2001E+14,12001000500,500
5700 NW 23RD ST,1.2001E+14,12001001701,1701
2–174 SW 3RD AVE,1.2001E+14,12001000500,500
306 NW 7TH TER,1.2001E+14,12001000200,200
4118 NORTHWEST 46TH DRIVE,1.2001E+14,12001001811,1811
1000 SW 11TH TER,1.2001E+14,12001000806,806
3937 NW 60TH AVE,1.2001E+14,12001001803,1803
2134 NW 6TH ST,1.2001E+14,12001000301,301
4121 NW 16TH BLVD,1.2001E+14,12001001702,1702
320  NW  24 TH  ST,1.2001E+14,12001001000,1000
718 NW 10TH AVE,1.2001E+14,12001000301,301
LITTLE HALL,NA,NA,NA
3315 NORTHWEST 6TH STREET,1.2001E+14,12001000302,302
311 SE 13TH AVE,1.2001E+14,12001000700,700
1510 NW 47TH TERRACE,1.2001E+14,12001001814,1814
1315 NE 7TH TERRACE,1.2001E+14,12001000500,500
5700 NW 23RD ST,1.2001E+14,12001001701,1701
515 NW 23RD AVENUE,1.2001E+14,12001000301,301
900 SOUTHWEST 62ND BOULEVARD,1.2001E+14,12001001604,1604
"3500–3694 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001202,1202
ARCHER NEAR 23RD TERRACE AND ARCHER NEAR 23RD DRIVE,NA,NA,NA
115 SE 1 ST,1.2001E+14,12001000500,500
2888 SW 1ST WAY,1.2001E+14,12001000808,808
WALDO ROAD GREENWAY,NA,NA,NA
NW 28 LANE AT NW 43RD STREET,NA,NA,NA
317 SW 23RD TERRACE,1.2001E+14,12001001000,1000
2010 NW 8TH AVE,1.2001E+14,12001001000,1000
526 SW 41ST ST,1.2001E+14,12001001604,1604
"RAIL TO TRAIL BIKE PATH
GAINESVILLE FL 32641
UNITED STATES",NA,NA,NA
LOT 177 IN LAMPLIGHTER MHC 5200 NE 39TH AVE,1.2001E+14,12001001902,1902
3241 NW 47 PLACE,1.2001E+14,12001001202,1202
415 NW 39TH RD,1.2001E+14,12001001603,1603
1106 NORTHWEST 51 TERRACE,1.2001E+14,12001001702,1702
1307 NW 39TH TERRACE,1.2001E+14,12001001702,1702
1-437 NW 62ND ST,1.2001E+14,12001001604,1604
"GAINESVILLE FL 32608
UNITED STATES",NA,NA,NA
1212 SW 1ST AVENUE,1.2001E+14,12001000200,200
1633 NW 10TH AVENUE,1.2001E+14,12001001000,1000
4359 NW 36TH TERRACE,1.2001E+14,12001001201,1201
2899-2999 SW 34TH ST,1.2001E+14,12001001514,1514
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
3933 SW 26TH DR,1.2001E+14,12001001516,1516
301-399 SE 6 ST,NA,NA,NA
220 NW 15 TERRACE,1.2001E+14,12001001000,1000
4328 NW 25TH TERRACE,1.2001E+14,12001001202,1202
2402 NORTHEAST 11TH STREET,1.2001E+14,12001000400,400
493-599 NE 16TH AVE,1.2001E+14,12001000500,500
560 SW 3RD AVE,1.2001E+14,12001000200,200
ARCHER RD EXXON,NA,NA,NA
2524 NORTHWEST 12TH AVENUE,1.2001E+14,12001001000,1000
907 NORTHWEST 35TH AVENUE,1.2001E+14,12001000302,302
2020 NW 23RD TER,1.2001E+14,12001001100,1100
850 NE 8TH AVE,1.2001E+14,12001000500,500
2444 NE 13TH AVE,1.2001E+14,12001000600,600
3540 E UNIVERSITY AVE,1.2001E+14,12001001603,1603
1679 NW 2ND AVENUE,1.2001E+14,12001001000,1000
719 NW 24TH AVENUE,1.2001E+14,12001000302,302
8620 NW 13TH STREET,1.2001E+14,12001001803,1803
3501 NE 12TH ST,1.2001E+14,12001000400,400
319 NW 4TH AVE,1.2001E+14,12001000200,200
1221 W UNIVERSITY AVE,1.2001E+14,12001000200,200
4025 NW 35TH STREET,1.2001E+14,12001001201,1201
1701–1799 NW 3RD AVE,1.2001E+14,12001001000,1000
511 NW 15TH ST,1.2001E+14,12001001000,1000
398 HULL ROAD,1.2001E+14,12001000901,901
1931A NW 6TH ST,1.2001E+14,12001000301,301
2344 SOUTHWEST 34 PLACE,1.2001E+14,12001001515,1515
1711 NORTHWEST 12TH STREET,1.2001E+14,12001000301,301
2204 NW 2 AVE,1.2001E+14,12001001000,1000
HOPEWELL MISSIONARY BAPTIST CHURCH,NA,NA,NA
1907 NW 10TH AVE,1.2001E+14,12001001000,1000
1001-1075 SR-20,NA,NA,NA
3213 NORTHWEST 63RD PL,1.2001E+14,12001001803,1803
1509–1599 SW ARCHER RD,1.2001E+14,12001002220,2220
1 NW 16TH AVENUE,1.2001E+14,12001000301,301
704 NW 31 PLACE,1.2001E+14,12001000302,302
1126 NW 16TH AVE,1.2001E+14,12001000301,301
601 NW 36TH ST,1.2001E+14,12001001603,1603
5014 NORTHWEST 39TH TERRACE,1.2001E+14,12001001201,1201
WESTSIDE PARK,NA,NA,NA
3310-3314 SW 33 PL,1.2001E+14,12001001202,1202
3333 NORTHWEST 38TH STREET,1.2001E+14,12001001100,1100
4021 NW 21 STREET,1.2001E+14,12001001203,1203
1000-1300 NW 2ND STREET,1.2001E+14,12001000301,301
4225-4235 NORTHWEST 27TH DRIVE,1.2001E+14,12001001202,1202
NE BOULEVARD & NE 10TH AVE,NA,NA,NA
1349 NW 23 AVE,1.2001E+14,12001001100,1100
1615 NW 7TH AVE,1.2001E+14,12001001000,1000
740 NW 20 TH STREET,1.2001E+14,12001001000,1000
50 NW 13TH ST,1.2001E+14,12001000700,700
"3700 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001517,1517
1–99 NW 22ND ST,NA,NA,NA
1603 NE 15TH TER,1.2001E+14,12001000400,400
3185-3277 NW 31 BLVD,1.2001E+14,12001001202,1202
800 NW 1ST PL,1.2001E+14,12001001604,1604
3412 NORTHWEST 13TH AVENUE,1.2001E+14,12001001702,1702
901-999 SW 7TH AVE,1.2001E+14,12001000200,200
1326 NE 15TH STREET,1.2001E+14,12001000500,500
2302-2398 NW 45TH AVE,1.2001E+14,12001001202,1202
SOUTHWEST 40 PLACE,NA,NA,NA
1435 NW 7TH AVE,1.2001E+14,12001001000,1000
223 NW 28TH TERRACE,1.2001E+14,12001001000,1000
530 NORTHEAST 9TH STREET,1.2001E+14,12001000500,500
NORTHWEST 43RD STREET,NA,NA,NA
4000 SW 40TH BLVD,1.2001E+14,12001001519,1519
910 NW 7TH AVENUE,1.2001E+14,12001000200,200
4530 NW 28TH TER,1.2001E+14,12001001202,1202
65-99 SE 3RD ST,NA,NA,NA
2231 NW 21 AVE,1.2001E+14,12001001100,1100
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
1724 NW 7TH AVENUE,1.2001E+14,12001001000,1000
2051 NW 14TH PLACE,1.2001E+14,12001001000,1000
2518 NE 12TH ST,1.2001E+14,12001000400,400
2841 SW 13TH ST,1.2001E+14,12001000808,808
301 SW 5TH ST,1.2001E+14,12001000200,200
439 NW37TH AVE,NA,NA,NA
513 NE 9TH ST,1.2001E+14,12001000500,500
819 NW 10TH AVE,1.2001E+14,12001000301,301
723 NE 9TH AVE,1.2001E+14,12001000500,500
116 SW 1ST AVE,1.2001E+14,12001000500,500
317 NW 2ND ST,1.2001E+14,12001000500,500
20 S MAIN STREET,1.2001E+14,12001000500,500
NE 2ND & NE 3RD,1.2001E+14,12001000500,500
801 SE 4TH ST,1.2001E+14,12001000301,301
218 NW 35TH TERRACE,1.2001E+14,12001001603,1603
2101 NORTHWEST 16TH TERRACE,1.2001E+14,12001001100,1100
1300-1398 NE 10TH ST,1.2001E+14,12001000301,301
1036 NE 1ST AVE,1.2001E+14,12001000500,500
936-1018 SOUTHWEST DEPOT AVENUE,1.2001E+14,12001000200,200
1610 NW 6TH AVENUE,1.2001E+14,12001001000,1000
929 SE 9TH AVE,1.2001E+14,12001000301,301
106-112 NORTHWEST 3RD AVENUE,NA,NA,NA
1608 NE 30TH AVE,1.2001E+14,12001000400,400
1326 NW 12TH RD,1.2001E+14,12001001000,1000
609 NW 19TH AVENUE,1.2001E+14,12001000301,301
200-272 SOUTHWEST 7 TERRACE,1.2001E+14,12001000200,200
526 NE 7TH STREET,1.2001E+14,12001000500,500
35 N MAIN ST,1.2001E+14,12001000500,500
901–913 SW 6TH ST,1.2001E+14,12001000200,200
1600-1638 NE 17TH WAY,1.2001E+14,12001000400,400
NW 13TH ST/ NW 10TH AVE,NA,NA,NA
124 SW 23RD ST,1.2001E+14,12001001000,1000
417 NE 6TH AVE,1.2001E+14,12001000500,500
2356 WEST UNIVERSITY AVENUE,1.2001E+14,12001001000,1000
1204 NW 18 AVE,1.2001E+14,12001000301,301
2109 SW 39TH WAY,1.2001E+14,12001001521,1521
13 SW 23RD DR,1.2001E+14,12001001000,1000
614 NE 5TH AVE,1.2001E+14,12001000500,500
378-420 SE 1ST AVE,1.2001E+14,12001000500,500
102-198 SE 1ST AVE,1.2001E+14,12001000500,500
700 NW 3 ST,1.2001E+14,12001000200,200
6100 NORTHWEST 41 DRIVE,1.2001E+14,12001001803,1803
600 SOUTHEAST 8TH STREET,1.2001E+14,12001000700,700
2878 NW 4 LN,1.2001E+14,12001001000,1000
1003 NW 22ND ST,1.2001E+14,12001001000,1000
1100-1298 6TH TERRACE,1.2001E+14,12001000500,500
1040 S MAIN ST,1.2001E+14,12001000806,806
516-524 NE 2ND AVE,1.2001E+14,12001000500,500
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
320 NW 10TH AVE,1.2001E+14,12001000301,301
4330  NW 27 TH TERR,1.2001E+14,12001001202,1202
1420 NW 2ND ST,1.2001E+14,12001000301,301
1717 NW 23RD AVE,1.2001E+14,12001001100,1100
